3000402090 = Verdict: Solved ; Iters: 659310 ; Length: 109
3336750372 = Verdict: Solved ; Iters: 3876284 ; Length: 131
3336876806 = Verdict: Unsolved ; Iters: 12978672 ; Length: -1
3336890585 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3336931453 = Verdict: Unsolved ; Iters: 11906596 ; Length: -1
3337199536 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3337262394 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3337287792 = Verdict: Unsolved ; Iters: 61856 ; Length: -1
3337296326 = Verdict: Unsolved ; Iters: 6123089 ; Length: -1
3337414702 = Verdict: Unsolved ; Iters: 4244423 ; Length: -1
3337430809 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3337487300 = Verdict: Unsolved ; Iters: 6615866 ; Length: -1
3337582343 = Verdict: Unsolved ; Iters: 5916466 ; Length: -1
3337687959 = Verdict: Unsolved ; Iters: 2992186 ; Length: -1
3337694240 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3337787511 = Verdict: Unsolved ; Iters: 4762025 ; Length: -1
3337848599 = Verdict: Unsolved ; Iters: 1217169 ; Length: -1
3337874058 = Verdict: Unsolved ; Iters: 1506021 ; Length: -1
3337875092 = Verdict: Unsolved ; Iters: 12966500 ; Length: -1
3337979861 = Verdict: Solved ; Iters: 421488 ; Length: 136
3338050709 = Verdict: Unsolved ; Iters: 8281206 ; Length: -1
3338672413 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3338674520 = Verdict: Solved ; Iters: 457943 ; Length: 107
3338861899 = Verdict: Unsolved ; Iters: 11998668 ; Length: -1
3338878621 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3338962289 = Verdict: Unsolved ; Iters: 6554368 ; Length: -1
3339106291 = Verdict: Solved ; Iters: 695397 ; Length: 122
3339145704 = Verdict: Solved ; Iters: 950058 ; Length: 108
3339172526 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3339207733 = Verdict: Solved ; Iters: 67882 ; Length: 129
3339249399 = Verdict: Solved ; Iters: 11025332 ; Length: 139
3339271967 = Verdict: Solved ; Iters: 1587878 ; Length: 122
3339286368 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3339322237 = Verdict: Solved ; Iters: 194674 ; Length: 155
3339493803 = Verdict: Solved ; Iters: 207103 ; Length: 112
3339671177 = Verdict: Solved ; Iters: 108583 ; Length: 141
3339716408 = Verdict: Unsolved ; Iters: 11833224 ; Length: -1
3339722759 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3339734984 = Verdict: Unsolved ; Iters: 4355450 ; Length: -1
3339780141 = Verdict: Unsolved ; Iters: 8829248 ; Length: -1
3339863520 = Verdict: Unsolved ; Iters: 11724858 ; Length: -1
3339865559 = Verdict: Unsolved ; Iters: 4442426 ; Length: -1
3339958151 = Verdict: Unsolved ; Iters: 10076445 ; Length: -1
3340067555 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3340172193 = Verdict: Unsolved ; Iters: 12334123 ; Length: -1
3340179249 = Verdict: Unsolved ; Iters: 6638919 ; Length: -1
3340197386 = Verdict: Solved ; Iters: 271359 ; Length: 131
3340237218 = Verdict: Solved ; Iters: 10525301 ; Length: 134
3340243083 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3340315761 = Verdict: Solved ; Iters: 7359038 ; Length: 152
3340442578 = Verdict: Solved ; Iters: 1689345 ; Length: 128
3340485188 = Verdict: Solved ; Iters: 2545149 ; Length: 154
3340597798 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3340667739 = Verdict: Unsolved ; Iters: 4181155 ; Length: -1
3340716766 = Verdict: Solved ; Iters: 378740 ; Length: 148
3340812868 = Verdict: Solved ; Iters: 846773 ; Length: 124
3340928497 = Verdict: Solved ; Iters: 62280 ; Length: 152
3340930799 = Verdict: Solved ; Iters: 27652 ; Length: 139
3341031939 = Verdict: Unsolved ; Iters: 8996492 ; Length: -1
3341101291 = Verdict: Solved ; Iters: 2811790 ; Length: 291
3341144000 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3341197369 = Verdict: Solved ; Iters: 18239 ; Length: 113
3341209483 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3341243574 = Verdict: Unsolved ; Iters: 10733705 ; Length: -1
3341306717 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3341321750 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3341413447 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3341424188 = Verdict: Solved ; Iters: 2396675 ; Length: 136
3341448662 = Verdict: Solved ; Iters: 1141913 ; Length: 115
3341771372 = Verdict: Solved ; Iters: 2618123 ; Length: 172
3341813115 = Verdict: Unsolved ; Iters: 1585271 ; Length: -1
3341980682 = Verdict: Unsolved ; Iters: 3102680 ; Length: -1
3341999956 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3342264527 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3342273918 = Verdict: Solved ; Iters: 399260 ; Length: 131
3342312827 = Verdict: Unsolved ; Iters: 10033896 ; Length: -1
3342314973 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3342456100 = Verdict: Solved ; Iters: 456125 ; Length: 123
3342489601 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3342528006 = Verdict: Solved ; Iters: 706680 ; Length: 129
3342659843 = Verdict: Unsolved ; Iters: 9886977 ; Length: -1
3342723712 = Verdict: Unsolved ; Iters: 3456513 ; Length: -1
3342723973 = Verdict: Solved ; Iters: 6476096 ; Length: 133
3342750292 = Verdict: Solved ; Iters: 708167 ; Length: 141
3342878713 = Verdict: Solved ; Iters: 5934869 ; Length: 133
3342963264 = Verdict: Solved ; Iters: 37272 ; Length: 132
3343024488 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3343025038 = Verdict: Unsolved ; Iters: 3959026 ; Length: -1
3343110736 = Verdict: Solved ; Iters: 2656768 ; Length: 129
3343145102 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3343256673 = Verdict: Solved ; Iters: 7238136 ; Length: 113
3343309234 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3343443084 = Verdict: Solved ; Iters: 661121 ; Length: 121
3343488623 = Verdict: Solved ; Iters: 1644887 ; Length: 117
3343515124 = Verdict: Unsolved ; Iters: 2673310 ; Length: -1
3343625004 = Verdict: Solved ; Iters: 519306 ; Length: 129
3343664931 = Verdict: Unsolved ; Iters: 1081410 ; Length: -1
3343679111 = Verdict: Solved ; Iters: 1132925 ; Length: 139
3343689558 = Verdict: Solved ; Iters: 444652 ; Length: 126
3343777112 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3343824549 = Verdict: Solved ; Iters: 6890517 ; Length: 131
3343911325 = Verdict: Unsolved ; Iters: 5019822 ; Length: -1
3343970223 = Verdict: Solved ; Iters: 971850 ; Length: 114
3344025468 = Verdict: Solved ; Iters: 6945027 ; Length: 123
3344112053 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3344198171 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3344256229 = Verdict: Solved ; Iters: 763700 ; Length: 136
3344317988 = Verdict: Solved ; Iters: 739621 ; Length: 122
3344329983 = Verdict: Solved ; Iters: 332341 ; Length: 134
3344460745 = Verdict: Solved ; Iters: 2734233 ; Length: 138
3344611736 = Verdict: Solved ; Iters: 525231 ; Length: 107
3344639445 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3344642810 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3344646988 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3344668274 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3344714080 = Verdict: Solved ; Iters: 1276354 ; Length: 125
3344759404 = Verdict: Solved ; Iters: 110713 ; Length: 150
3344806564 = Verdict: Solved ; Iters: 36233 ; Length: 112
3344909382 = Verdict: Unsolved ; Iters: 10926846 ; Length: -1
3344950691 = Verdict: Solved ; Iters: 262427 ; Length: 118
3344963353 = Verdict: Solved ; Iters: 368099 ; Length: 146
3344981841 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3345086135 = Verdict: Unsolved ; Iters: 2431352 ; Length: -1
3345122795 = Verdict: Solved ; Iters: 2444151 ; Length: 134
3345371778 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3345391181 = Verdict: Unsolved ; Iters: 903045 ; Length: -1
3345436084 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3345484948 = Verdict: Unsolved ; Iters: 5755383 ; Length: -1
3345504626 = Verdict: Unsolved ; Iters: 10604875 ; Length: -1
3345511396 = Verdict: Solved ; Iters: 2418758 ; Length: 133
3345559625 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3345567953 = Verdict: Solved ; Iters: 624825 ; Length: 120
3345572130 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3345617495 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3345696045 = Verdict: Unsolved ; Iters: 185461 ; Length: -1
3345771074 = Verdict: Unsolved ; Iters: 1898336 ; Length: -1
3346008393 = Verdict: Solved ; Iters: 410469 ; Length: 126
3346028521 = Verdict: Unsolved ; Iters: 5150315 ; Length: -1
3346252267 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3346275824 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3346329711 = Verdict: Solved ; Iters: 3748404 ; Length: 146
3346342420 = Verdict: Unsolved ; Iters: 11168489 ; Length: -1
3346378147 = Verdict: Solved ; Iters: 1886297 ; Length: 122
3346387144 = Verdict: Unsolved ; Iters: 2665842 ; Length: -1
3346463652 = Verdict: Unsolved ; Iters: 192914 ; Length: -1
3346593993 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3346630385 = Verdict: Unsolved ; Iters: 625555 ; Length: -1
3346729020 = Verdict: Unsolved ; Iters: 6894313 ; Length: -1
3346859628 = Verdict: Solved ; Iters: 1293770 ; Length: 144
3346952372 = Verdict: Unsolved ; Iters: 1082543 ; Length: -1
3346994988 = Verdict: Unsolved ; Iters: 6068569 ; Length: -1
3346999620 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3347019620 = Verdict: Unsolved ; Iters: 4808549 ; Length: -1
3347213785 = Verdict: Unsolved ; Iters: 7018090 ; Length: -1
3347272624 = Verdict: Unsolved ; Iters: 11050605 ; Length: -1
3347274578 = Verdict: Solved ; Iters: 1848531 ; Length: 117
3347295688 = Verdict: Solved ; Iters: 404021 ; Length: 149
3347324803 = Verdict: Solved ; Iters: 2422 ; Length: 127
3347648705 = Verdict: Unsolved ; Iters: 2215234 ; Length: -1
3347758327 = Verdict: Unsolved ; Iters: 398704 ; Length: -1
3347864513 = Verdict: Unsolved ; Iters: 5799359 ; Length: -1
3347957777 = Verdict: Unsolved ; Iters: 4914544 ; Length: -1
3348140395 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3348206346 = Verdict: Solved ; Iters: 840828 ; Length: 169
3348258822 = Verdict: Solved ; Iters: 1121630 ; Length: 148
3348259574 = Verdict: Solved ; Iters: 11910803 ; Length: 111
3348351369 = Verdict: Solved ; Iters: 901186 ; Length: 120
3348507576 = Verdict: Unsolved ; Iters: 82422 ; Length: -1
3348583476 = Verdict: Unsolved ; Iters: 11117621 ; Length: -1
3348731533 = Verdict: Solved ; Iters: 888436 ; Length: 135
3348816708 = Verdict: Solved ; Iters: 1732456 ; Length: 130
3348843366 = Verdict: Solved ; Iters: 706778 ; Length: 131
3348982484 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3349317091 = Verdict: Unsolved ; Iters: 4882129 ; Length: -1
3349373800 = Verdict: Unsolved ; Iters: 630930 ; Length: -1
3349433780 = Verdict: Solved ; Iters: 858708 ; Length: 127
3349450668 = Verdict: Solved ; Iters: 1553763 ; Length: 107
3349618169 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3349646665 = Verdict: Unsolved ; Iters: 7917252 ; Length: -1
3349871430 = Verdict: Unsolved ; Iters: 2151980 ; Length: -1
3349919702 = Verdict: Solved ; Iters: 1980598 ; Length: 143
3349944112 = Verdict: Unsolved ; Iters: 6030700 ; Length: -1
3350018171 = Verdict: Unsolved ; Iters: 8721540 ; Length: -1
3350048822 = Verdict: Solved ; Iters: 2118922 ; Length: 106
3350083880 = Verdict: Unsolved ; Iters: 12395674 ; Length: -1
3350364953 = Verdict: Solved ; Iters: 42888 ; Length: 121
3350415730 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3350522255 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3350573855 = Verdict: Solved ; Iters: 3639854 ; Length: 121
3350692284 = Verdict: Unsolved ; Iters: 341234 ; Length: -1
3350749187 = Verdict: Solved ; Iters: 303897 ; Length: 134
3350795752 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3350819888 = Verdict: Unsolved ; Iters: 9416941 ; Length: -1
3350842164 = Verdict: Unsolved ; Iters: 3720636 ; Length: -1
3350860429 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3350861396 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3350890890 = Verdict: Solved ; Iters: 242033 ; Length: 138
3350910789 = Verdict: Unsolved ; Iters: 9480036 ; Length: -1
3350956133 = Verdict: Solved ; Iters: 10624532 ; Length: 116
3350994921 = Verdict: Solved ; Iters: 3768590 ; Length: 126
3351154930 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3351397680 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3351440290 = Verdict: Unsolved ; Iters: 3614730 ; Length: -1
3351464589 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3351621314 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3351669777 = Verdict: Unsolved ; Iters: 10598707 ; Length: -1
3351757372 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3351853821 = Verdict: Unsolved ; Iters: 5950062 ; Length: -1
3351875318 = Verdict: Unsolved ; Iters: 283184 ; Length: -1
3351890374 = Verdict: Unsolved ; Iters: 10192771 ; Length: -1
3351988187 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3352057577 = Verdict: Unsolved ; Iters: 1520931 ; Length: -1
3352091780 = Verdict: Solved ; Iters: 3045824 ; Length: 135
3352180402 = Verdict: Solved ; Iters: 3177311 ; Length: 128
3352265416 = Verdict: Solved ; Iters: 275331 ; Length: 120
3352289407 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3352321770 = Verdict: Unsolved ; Iters: 11178177 ; Length: -1
3352344696 = Verdict: Solved ; Iters: 684206 ; Length: 145
3352393554 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3352397839 = Verdict: Solved ; Iters: 10074873 ; Length: 112
3352485428 = Verdict: Unsolved ; Iters: 12912815 ; Length: -1
3352511380 = Verdict: Solved ; Iters: 870072 ; Length: 123
3352524405 = Verdict: Solved ; Iters: 609518 ; Length: 152
3352676555 = Verdict: Solved ; Iters: 2021487 ; Length: 141
3352793393 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3352827825 = Verdict: Unsolved ; Iters: 1751480 ; Length: -1
3352987124 = Verdict: Solved ; Iters: 420453 ; Length: 119
3353020313 = Verdict: Solved ; Iters: 2706749 ; Length: 140
3353075553 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3353158667 = Verdict: Solved ; Iters: 686360 ; Length: 134
3353214634 = Verdict: Solved ; Iters: 1294532 ; Length: 144
3353271613 = Verdict: Solved ; Iters: 1133980 ; Length: 132
3353381969 = Verdict: Unsolved ; Iters: 9254916 ; Length: -1
3353418342 = Verdict: Solved ; Iters: 796659 ; Length: 137
3353476558 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3353489147 = Verdict: Solved ; Iters: 828844 ; Length: 208
3353498391 = Verdict: Unsolved ; Iters: 12265551 ; Length: -1
3353591142 = Verdict: Unsolved ; Iters: 2544217 ; Length: -1
3353595829 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3353695091 = Verdict: Unsolved ; Iters: 1931775 ; Length: -1
3353716334 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3353732977 = Verdict: Unsolved ; Iters: 3504847 ; Length: -1
3353838747 = Verdict: Unsolved ; Iters: 455813 ; Length: -1
3354067383 = Verdict: Solved ; Iters: 3237847 ; Length: 124
3354114180 = Verdict: Unsolved ; Iters: 6008649 ; Length: -1
3354136896 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3354352442 = Verdict: Unsolved ; Iters: 7727647 ; Length: -1
3354369006 = Verdict: Unsolved ; Iters: 8920181 ; Length: -1
3354490629 = Verdict: Solved ; Iters: 3194603 ; Length: 120
3354493672 = Verdict: Unsolved ; Iters: 1919302 ; Length: -1
3354526081 = Verdict: Unsolved ; Iters: 6002532 ; Length: -1
3354603593 = Verdict: Solved ; Iters: 5220564 ; Length: 133
3354633064 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3354635625 = Verdict: Solved ; Iters: 325071 ; Length: 135
3354649088 = Verdict: Solved ; Iters: 2938344 ; Length: 123
3354700246 = Verdict: Solved ; Iters: 3030643 ; Length: 130
3354795661 = Verdict: Solved ; Iters: 2576880 ; Length: 140
3354799843 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3354854891 = Verdict: Solved ; Iters: 314393 ; Length: 117
3354986932 = Verdict: Unsolved ; Iters: 933491 ; Length: -1
3355003521 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3355130733 = Verdict: Unsolved ; Iters: 1186245 ; Length: -1
3355178793 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3355267376 = Verdict: Unsolved ; Iters: 370328 ; Length: -1
3355464565 = Verdict: Solved ; Iters: 754547 ; Length: 123
3355664725 = Verdict: Solved ; Iters: 1870362 ; Length: 124
3355692820 = Verdict: Solved ; Iters: 2121078 ; Length: 128
3355754386 = Verdict: Unsolved ; Iters: 8790048 ; Length: -1
3355834786 = Verdict: Unsolved ; Iters: 1313083 ; Length: -1
3355873399 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3355880584 = Verdict: Solved ; Iters: 939689 ; Length: 183
3356150189 = Verdict: Unsolved ; Iters: 1015138 ; Length: -1
3356172366 = Verdict: Unsolved ; Iters: 5264640 ; Length: -1
3356215621 = Verdict: Solved ; Iters: 738944 ; Length: 104
3356333044 = Verdict: Solved ; Iters: 936112 ; Length: 122
3356335074 = Verdict: Unsolved ; Iters: 971695 ; Length: -1
3356340021 = Verdict: Unsolved ; Iters: 3197336 ; Length: -1
3356348214 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3356564776 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3356704812 = Verdict: Unsolved ; Iters: 108517 ; Length: -1
3356796944 = Verdict: Unsolved ; Iters: 12055774 ; Length: -1
3356799850 = Verdict: Solved ; Iters: 1146 ; Length: 134
3356803315 = Verdict: Unsolved ; Iters: 8005728 ; Length: -1
3356857016 = Verdict: Solved ; Iters: 574102 ; Length: 153
3357045004 = Verdict: Unsolved ; Iters: 11363277 ; Length: -1
3357114645 = Verdict: Solved ; Iters: 154206 ; Length: 138
3357178853 = Verdict: Unsolved ; Iters: 20457 ; Length: -1
3357255724 = Verdict: Solved ; Iters: 4854826 ; Length: 139
3357265967 = Verdict: Solved ; Iters: 5944050 ; Length: 118
3357283378 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3357307779 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3357401793 = Verdict: Unsolved ; Iters: 5377434 ; Length: -1
3357591624 = Verdict: Solved ; Iters: 1440676 ; Length: 136
3357721536 = Verdict: Unsolved ; Iters: 538539 ; Length: -1
3357758263 = Verdict: Solved ; Iters: 10261846 ; Length: 126
3357830103 = Verdict: Unsolved ; Iters: 4625301 ; Length: -1
3357885748 = Verdict: Solved ; Iters: 821510 ; Length: 140
3357942305 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3358058634 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3358155434 = Verdict: Unsolved ; Iters: 2930522 ; Length: -1
3358252301 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3358441445 = Verdict: Solved ; Iters: 1479558 ; Length: 153
3358448836 = Verdict: Solved ; Iters: 98616 ; Length: 116
3358519702 = Verdict: Solved ; Iters: 372023 ; Length: 120
3358532606 = Verdict: Solved ; Iters: 317143 ; Length: 133
3358550997 = Verdict: Solved ; Iters: 289821 ; Length: 119
3358720560 = Verdict: Solved ; Iters: 383911 ; Length: 125
3358857653 = Verdict: Solved ; Iters: 266300 ; Length: 127
3358873941 = Verdict: Unsolved ; Iters: 3016731 ; Length: -1
3358889974 = Verdict: Unsolved ; Iters: 8098348 ; Length: -1
3358919284 = Verdict: Solved ; Iters: 12401385 ; Length: 120
3358961242 = Verdict: Unsolved ; Iters: 3944051 ; Length: -1
3359003221 = Verdict: Solved ; Iters: 2103027 ; Length: 143
3359100312 = Verdict: Solved ; Iters: 3769750 ; Length: 125
3359272157 = Verdict: Unsolved ; Iters: 362283 ; Length: -1
3359296289 = Verdict: Unsolved ; Iters: 3607833 ; Length: -1
3359314065 = Verdict: Unsolved ; Iters: 1944188 ; Length: -1
3359362407 = Verdict: Solved ; Iters: 2658124 ; Length: 137
3359374745 = Verdict: Solved ; Iters: 557571 ; Length: 119
3359391834 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3359399714 = Verdict: Unsolved ; Iters: 9272292 ; Length: -1
