4467059141 = Verdict: Unsolved ; Iters: 2666217 ; Length: -1
5473235433 = Verdict: Unsolved ; Iters: 7547559 ; Length: -1
5473260953 = Verdict: Solved ; Iters: 48818 ; Length: 118
5473266303 = Verdict: Solved ; Iters: 209375 ; Length: 156
5473283246 = Verdict: Solved ; Iters: 1015207 ; Length: 128
5473370640 = Verdict: Solved ; Iters: 413084 ; Length: 126
5473378171 = Verdict: Unsolved ; Iters: 40479 ; Length: -1
5473450305 = Verdict: Solved ; Iters: 202641 ; Length: 128
5473523825 = Verdict: Unsolved ; Iters: 2653060 ; Length: -1
5473564955 = Verdict: Unsolved ; Iters: 600909 ; Length: -1
5473733746 = Verdict: Unsolved ; Iters: 2870636 ; Length: -1
5473764799 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5473795967 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5473813879 = Verdict: Solved ; Iters: 2358552 ; Length: 128
5473857012 = Verdict: Unsolved ; Iters: 8040993 ; Length: -1
5473889477 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5473948949 = Verdict: Solved ; Iters: 1015165 ; Length: 136
5473991507 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5474023113 = Verdict: Unsolved ; Iters: 5723349 ; Length: -1
5474070967 = Verdict: Solved ; Iters: 37827 ; Length: 115
5474072627 = Verdict: Solved ; Iters: 77653 ; Length: 108
5474115772 = Verdict: Unsolved ; Iters: 12107883 ; Length: -1
5474253611 = Verdict: Solved ; Iters: 1187499 ; Length: 139
5474293319 = Verdict: Solved ; Iters: 9861 ; Length: 139
5474302997 = Verdict: Solved ; Iters: 685844 ; Length: 130
5474427352 = Verdict: Unsolved ; Iters: 11696276 ; Length: -1
5474487847 = Verdict: Solved ; Iters: 563901 ; Length: 111
5474493209 = Verdict: Unsolved ; Iters: 12234793 ; Length: -1
5474526073 = Verdict: Unsolved ; Iters: 1456055 ; Length: -1
5474588831 = Verdict: Unsolved ; Iters: 2363706 ; Length: -1
5474628764 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5474635167 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5474646604 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5474696021 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5474715287 = Verdict: Unsolved ; Iters: 69791 ; Length: -1
5474879665 = Verdict: Unsolved ; Iters: 10788271 ; Length: -1
5474947122 = Verdict: Unsolved ; Iters: 4763930 ; Length: -1
5474984491 = Verdict: Solved ; Iters: 385759 ; Length: 134
5475000657 = Verdict: Unsolved ; Iters: 217404 ; Length: -1
5475000954 = Verdict: Solved ; Iters: 2156636 ; Length: 151
5475027998 = Verdict: Solved ; Iters: 589873 ; Length: 124
5475031232 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5475087151 = Verdict: Solved ; Iters: 2017954 ; Length: 138
5475127504 = Verdict: Solved ; Iters: 1739615 ; Length: 167
5475148391 = Verdict: Solved ; Iters: 898281 ; Length: 122
5475184374 = Verdict: Unsolved ; Iters: 3723651 ; Length: -1
5475289805 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5475325052 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5475409996 = Verdict: Solved ; Iters: 11442963 ; Length: 140
5475421060 = Verdict: Unsolved ; Iters: 47925 ; Length: -1
5475450031 = Verdict: Unsolved ; Iters: 9282417 ; Length: -1
5475452404 = Verdict: Unsolved ; Iters: 1195751 ; Length: -1
5475506208 = Verdict: Solved ; Iters: 1765866 ; Length: 176
5475558918 = Verdict: Solved ; Iters: 295040 ; Length: 126
5475567432 = Verdict: Solved ; Iters: 38890 ; Length: 110
5475594589 = Verdict: Unsolved ; Iters: 142472 ; Length: -1
5475658916 = Verdict: Unsolved ; Iters: 5839783 ; Length: -1
5475665958 = Verdict: Solved ; Iters: 127372 ; Length: 139
5475674705 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5475874750 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5475900573 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5475985857 = Verdict: Solved ; Iters: 2539760 ; Length: 143
5476110198 = Verdict: Unsolved ; Iters: 12321940 ; Length: -1
5476241189 = Verdict: Unsolved ; Iters: 940415 ; Length: -1
5476373870 = Verdict: Solved ; Iters: 3495576 ; Length: 120
5476473242 = Verdict: Unsolved ; Iters: 126125 ; Length: -1
5476585046 = Verdict: Solved ; Iters: 6109830 ; Length: 132
5476615794 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5476804806 = Verdict: Solved ; Iters: 21483 ; Length: 128
5476829490 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5476845902 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5476964091 = Verdict: Solved ; Iters: 98878 ; Length: 131
5477092697 = Verdict: Solved ; Iters: 632049 ; Length: 102
5477110278 = Verdict: Unsolved ; Iters: 9926875 ; Length: -1
5477175910 = Verdict: Unsolved ; Iters: 33416 ; Length: -1
5477216998 = Verdict: Unsolved ; Iters: 4044868 ; Length: -1
5477277005 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5477312642 = Verdict: Solved ; Iters: 317317 ; Length: 161
5477326221 = Verdict: Solved ; Iters: 54861 ; Length: 126
5477339632 = Verdict: Unsolved ; Iters: 734840 ; Length: -1
5477341801 = Verdict: Unsolved ; Iters: 633100 ; Length: -1
5477345729 = Verdict: Solved ; Iters: 574969 ; Length: 125
5477453610 = Verdict: Solved ; Iters: 20815 ; Length: 125
5477489283 = Verdict: Unsolved ; Iters: 802787 ; Length: -1
5477664872 = Verdict: Solved ; Iters: 503216 ; Length: 189
5477681643 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5477834964 = Verdict: Solved ; Iters: 145839 ; Length: 119
5477879674 = Verdict: Unsolved ; Iters: 37443 ; Length: -1
5477910029 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5477973180 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5478027171 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5478097447 = Verdict: Solved ; Iters: 1879840 ; Length: 178
5478102621 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5478127462 = Verdict: Unsolved ; Iters: 534102 ; Length: -1
5478169534 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5478239847 = Verdict: Unsolved ; Iters: 115820 ; Length: -1
5478287741 = Verdict: Solved ; Iters: 162895 ; Length: 120
5478314068 = Verdict: Unsolved ; Iters: 2566195 ; Length: -1
5478352952 = Verdict: Solved ; Iters: 346788 ; Length: 124
5478393447 = Verdict: Unsolved ; Iters: 2717023 ; Length: -1
5478506481 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5478521804 = Verdict: Unsolved ; Iters: 1078046 ; Length: -1
5478638275 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5478667616 = Verdict: Solved ; Iters: 3530086 ; Length: 127
5478748239 = Verdict: Solved ; Iters: 2220341 ; Length: 117
5478769168 = Verdict: Unsolved ; Iters: 3164176 ; Length: -1
5478786098 = Verdict: Unsolved ; Iters: 7959671 ; Length: -1
5478812440 = Verdict: Solved ; Iters: 1085584 ; Length: 120
5478852292 = Verdict: Solved ; Iters: 11120 ; Length: 121
5478992301 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5479057408 = Verdict: Solved ; Iters: 722035 ; Length: 112
5479074277 = Verdict: Unsolved ; Iters: 69077 ; Length: -1
5479106597 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5479186854 = Verdict: Solved ; Iters: 2331618 ; Length: 127
5479240549 = Verdict: Unsolved ; Iters: 4739573 ; Length: -1
5479283641 = Verdict: Solved ; Iters: 23555 ; Length: 116
5479303984 = Verdict: Unsolved ; Iters: 1968090 ; Length: -1
5479349749 = Verdict: Solved ; Iters: 105075 ; Length: 125
5479362137 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5479378887 = Verdict: Unsolved ; Iters: 1618570 ; Length: -1
5479420507 = Verdict: Solved ; Iters: 1212145 ; Length: 255
5479482890 = Verdict: Solved ; Iters: 930116 ; Length: 141
5479596979 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5479646683 = Verdict: Unsolved ; Iters: 3976721 ; Length: -1
5479724490 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5479776283 = Verdict: Solved ; Iters: 558745 ; Length: 140
5479814358 = Verdict: Unsolved ; Iters: 12832299 ; Length: -1
5479922381 = Verdict: Unsolved ; Iters: 191391 ; Length: -1
5479969571 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5480043592 = Verdict: Solved ; Iters: 1529067 ; Length: 212
5480090774 = Verdict: Unsolved ; Iters: 4483263 ; Length: -1
5480102551 = Verdict: Solved ; Iters: 1107794 ; Length: 134
5480182903 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5480190217 = Verdict: Solved ; Iters: 5900875 ; Length: 136
5480255934 = Verdict: Solved ; Iters: 1118284 ; Length: 128
5480292934 = Verdict: Solved ; Iters: 44551 ; Length: 153
5480295434 = Verdict: Unsolved ; Iters: 155926 ; Length: -1
5480305224 = Verdict: Unsolved ; Iters: 10555534 ; Length: -1
5480319500 = Verdict: Solved ; Iters: 906437 ; Length: 127
5480387624 = Verdict: Unsolved ; Iters: 1296454 ; Length: -1
5480482629 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5480530113 = Verdict: Solved ; Iters: 638356 ; Length: 154
5480559577 = Verdict: Unsolved ; Iters: 8668568 ; Length: -1
5480573594 = Verdict: Solved ; Iters: 5533061 ; Length: 130
5480580585 = Verdict: Unsolved ; Iters: 1225919 ; Length: -1
5480662017 = Verdict: Solved ; Iters: 214533 ; Length: 105
5480859872 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5480863574 = Verdict: Solved ; Iters: 1726517 ; Length: 144
5480884340 = Verdict: Solved ; Iters: 1635320 ; Length: 129
5480884684 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5480923412 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5480938426 = Verdict: Solved ; Iters: 361791 ; Length: 133
5481021116 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5481038825 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5481056657 = Verdict: Solved ; Iters: 3323757 ; Length: 126
5481083642 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5481100167 = Verdict: Solved ; Iters: 126440 ; Length: 134
5481108056 = Verdict: Unsolved ; Iters: 7618670 ; Length: -1
5481149985 = Verdict: Unsolved ; Iters: 10240651 ; Length: -1
5481190346 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5481282289 = Verdict: Unsolved ; Iters: 2485638 ; Length: -1
5481359889 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5481403693 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5481439437 = Verdict: Unsolved ; Iters: 4574035 ; Length: -1
5481500426 = Verdict: Solved ; Iters: 233276 ; Length: 143
5481585394 = Verdict: Unsolved ; Iters: 1741088 ; Length: -1
5481637202 = Verdict: Solved ; Iters: 1466921 ; Length: 131
5481720125 = Verdict: Unsolved ; Iters: 10284418 ; Length: -1
5481792126 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5481873376 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5481888059 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5481888844 = Verdict: Unsolved ; Iters: 502036 ; Length: -1
5481948114 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5481955922 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5481957163 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5481976947 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5481985892 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5482010119 = Verdict: Solved ; Iters: 522087 ; Length: 122
5482231092 = Verdict: Unsolved ; Iters: 4146929 ; Length: -1
5482231529 = Verdict: Unsolved ; Iters: 28341 ; Length: -1
5482320823 = Verdict: Solved ; Iters: 1842810 ; Length: 127
5482452541 = Verdict: Unsolved ; Iters: 1965199 ; Length: -1
5482453932 = Verdict: Solved ; Iters: 72742 ; Length: 117
5482561586 = Verdict: Solved ; Iters: 2257409 ; Length: 124
5482765277 = Verdict: Solved ; Iters: 1798 ; Length: 119
5482981866 = Verdict: Solved ; Iters: 2088893 ; Length: 124
5483074666 = Verdict: Solved ; Iters: 289176 ; Length: 130
5483132836 = Verdict: Solved ; Iters: 2138763 ; Length: 117
5483189415 = Verdict: Solved ; Iters: 186859 ; Length: 114
5483192043 = Verdict: Unsolved ; Iters: 8975116 ; Length: -1
5483236390 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5483253743 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5483290193 = Verdict: Solved ; Iters: 29295 ; Length: 160
5483374116 = Verdict: Unsolved ; Iters: 536965 ; Length: -1
5483414342 = Verdict: Unsolved ; Iters: 4915962 ; Length: -1
5483452388 = Verdict: Solved ; Iters: 1365938 ; Length: 112
5483467079 = Verdict: Solved ; Iters: 126518 ; Length: 120
5483535467 = Verdict: Solved ; Iters: 13979 ; Length: 138
5483542732 = Verdict: Solved ; Iters: 237507 ; Length: 142
5483558276 = Verdict: Unsolved ; Iters: 208586 ; Length: -1
5483606587 = Verdict: Solved ; Iters: 557049 ; Length: 113
5483626212 = Verdict: Solved ; Iters: 644454 ; Length: 137
5483672367 = Verdict: Solved ; Iters: 7166073 ; Length: 135
5483746842 = Verdict: Solved ; Iters: 4253437 ; Length: 138
5483762378 = Verdict: Unsolved ; Iters: 6040982 ; Length: -1
5483904863 = Verdict: Solved ; Iters: 1635541 ; Length: 149
5483990707 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5483993684 = Verdict: Unsolved ; Iters: 436212 ; Length: -1
5484002956 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5484022925 = Verdict: Solved ; Iters: 1200059 ; Length: 131
5484057098 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5484089936 = Verdict: Solved ; Iters: 411466 ; Length: 123
5484140102 = Verdict: Unsolved ; Iters: 6505212 ; Length: -1
5484142328 = Verdict: Unsolved ; Iters: 3237122 ; Length: -1
5484203745 = Verdict: Solved ; Iters: 3331175 ; Length: 147
5484251226 = Verdict: Unsolved ; Iters: 2759456 ; Length: -1
5484284276 = Verdict: Unsolved ; Iters: 1187055 ; Length: -1
5484290002 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5484301082 = Verdict: Unsolved ; Iters: 9511469 ; Length: -1
5484379548 = Verdict: Unsolved ; Iters: 952264 ; Length: -1
5484562021 = Verdict: Unsolved ; Iters: 4684676 ; Length: -1
5484685230 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5484687708 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5484766572 = Verdict: Unsolved ; Iters: 11346 ; Length: -1
5484769737 = Verdict: Solved ; Iters: 9230 ; Length: 113
5484795782 = Verdict: Solved ; Iters: 5416382 ; Length: 148
5484800972 = Verdict: Unsolved ; Iters: 162380 ; Length: -1
5484814961 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5484983408 = Verdict: Solved ; Iters: 363155 ; Length: 108
5485005518 = Verdict: Solved ; Iters: 6136381 ; Length: 125
5485009959 = Verdict: Unsolved ; Iters: 1446543 ; Length: -1
5485035748 = Verdict: Solved ; Iters: 2154669 ; Length: 137
5485053998 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5485058725 = Verdict: Solved ; Iters: 1233697 ; Length: 134
5485127380 = Verdict: Unsolved ; Iters: 447822 ; Length: -1
5485232420 = Verdict: Unsolved ; Iters: 2821678 ; Length: -1
5485275519 = Verdict: Solved ; Iters: 167574 ; Length: 145
5485360164 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5485378971 = Verdict: Solved ; Iters: 251080 ; Length: 137
5485400876 = Verdict: Solved ; Iters: 5668649 ; Length: 198
5485479225 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5485484856 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5485568686 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5485643930 = Verdict: Solved ; Iters: 91295 ; Length: 131
5485778963 = Verdict: Unsolved ; Iters: 10108146 ; Length: -1
5485801812 = Verdict: Unsolved ; Iters: 779445 ; Length: -1
5485839233 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5485880947 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5485935626 = Verdict: Unsolved ; Iters: 487252 ; Length: -1
5486008121 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5486054669 = Verdict: Solved ; Iters: 2655500 ; Length: 120
5486075231 = Verdict: Unsolved ; Iters: 5747535 ; Length: -1
5486241217 = Verdict: Unsolved ; Iters: 196693 ; Length: -1
5486334260 = Verdict: Unsolved ; Iters: 7346848 ; Length: -1
5486366333 = Verdict: Unsolved ; Iters: 7749023 ; Length: -1
5486468780 = Verdict: Unsolved ; Iters: 10770555 ; Length: -1
5486508199 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5486512388 = Verdict: Solved ; Iters: 8664755 ; Length: 116
5486533454 = Verdict: Unsolved ; Iters: 5908408 ; Length: -1
5486571411 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5486598198 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5486669341 = Verdict: Solved ; Iters: 2813984 ; Length: 125
5486757304 = Verdict: Solved ; Iters: 11363383 ; Length: 133
5486799602 = Verdict: Solved ; Iters: 3168532 ; Length: 128
5486885445 = Verdict: Solved ; Iters: 1921579 ; Length: 124
5486889688 = Verdict: Unsolved ; Iters: 5954928 ; Length: -1
5486921008 = Verdict: Solved ; Iters: 3882231 ; Length: 127
5487004292 = Verdict: Solved ; Iters: 1334631 ; Length: 152
5487016737 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5487095144 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5487159951 = Verdict: Solved ; Iters: 57445 ; Length: 189
5487247617 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5487316041 = Verdict: Unsolved ; Iters: 1112893 ; Length: -1
5487316211 = Verdict: Unsolved ; Iters: 1525988 ; Length: -1
5487351615 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5487377568 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5487392800 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5487414491 = Verdict: Unsolved ; Iters: 84227 ; Length: -1
5487460509 = Verdict: Solved ; Iters: 889161 ; Length: 170
5487516923 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5487543946 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5487618170 = Verdict: Solved ; Iters: 341924 ; Length: 149
5487664829 = Verdict: Solved ; Iters: 5239821 ; Length: 114
5487677256 = Verdict: Unsolved ; Iters: 2257681 ; Length: -1
5487690368 = Verdict: Unsolved ; Iters: 5437327 ; Length: -1
5487966745 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5487983618 = Verdict: Solved ; Iters: 11618691 ; Length: 131
5488030184 = Verdict: Unsolved ; Iters: 2551485 ; Length: -1
5488064095 = Verdict: Unsolved ; Iters: 2394601 ; Length: -1
5488109511 = Verdict: Solved ; Iters: 2182798 ; Length: 138
5488137118 = Verdict: Solved ; Iters: 2765546 ; Length: 104
5488287927 = Verdict: Solved ; Iters: 3386911 ; Length: 142
5488562522 = Verdict: Unsolved ; Iters: 9042117 ; Length: -1
5488679686 = Verdict: Solved ; Iters: 5440193 ; Length: 129
5488706223 = Verdict: Solved ; Iters: 9572 ; Length: 124
5488795340 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5488839651 = Verdict: Solved ; Iters: 1192962 ; Length: 120
5488849498 = Verdict: Solved ; Iters: 36637 ; Length: 181
5488972891 = Verdict: Solved ; Iters: 779318 ; Length: 131
5489026577 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5489038894 = Verdict: Solved ; Iters: 310912 ; Length: 122
5489059536 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5489105913 = Verdict: Unsolved ; Iters: 6628297 ; Length: -1
5489160772 = Verdict: Solved ; Iters: 2426736 ; Length: 115
5489213888 = Verdict: Solved ; Iters: 1119092 ; Length: 216
5489235366 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5489293994 = Verdict: Solved ; Iters: 6365861 ; Length: 139
5489304219 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5489351430 = Verdict: Solved ; Iters: 1448002 ; Length: 132
5489379059 = Verdict: Solved ; Iters: 2398469 ; Length: 127
5489388642 = Verdict: Solved ; Iters: 168580 ; Length: 110
5489627955 = Verdict: Unsolved ; Iters: 281812 ; Length: -1
5489642416 = Verdict: Unsolved ; Iters: 846451 ; Length: -1
5489895193 = Verdict: Unsolved ; Iters: 5595915 ; Length: -1
5489896990 = Verdict: Solved ; Iters: 830421 ; Length: 161
5489920993 = Verdict: Solved ; Iters: 9985402 ; Length: 116
5489935666 = Verdict: Solved ; Iters: 9476378 ; Length: 135
5490042937 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
5490078190 = Verdict: Unsolved ; Iters: 35848 ; Length: -1
5490078523 = Verdict: Unsolved ; Iters: 4738868 ; Length: -1
5490112869 = Verdict: Unsolved ; Iters: 628044 ; Length: -1
5490197412 = Verdict: Unsolved ; Iters: 1717280 ; Length: -1
5490266286 = Verdict: Solved ; Iters: 3101503 ; Length: 133
