2000026778 = Verdict: Unsolved ; Iters: 4966508 ; Length: -1
2203707642 = Verdict: Unsolved ; Iters: 2792723 ; Length: -1
2203781328 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2204019202 = Verdict: Unsolved ; Iters: 3455868 ; Length: -1
2204020808 = Verdict: Solved ; Iters: 252359 ; Length: 123
2204145729 = Verdict: Unsolved ; Iters: 3269392 ; Length: -1
2204265272 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2204277744 = Verdict: Unsolved ; Iters: 612564 ; Length: -1
2204347699 = Verdict: Unsolved ; Iters: 6018958 ; Length: -1
2204353029 = Verdict: Unsolved ; Iters: 10616244 ; Length: -1
2204353188 = Verdict: Unsolved ; Iters: 2699895 ; Length: -1
2204373319 = Verdict: Solved ; Iters: 1121424 ; Length: 113
2204457051 = Verdict: Unsolved ; Iters: 13061675 ; Length: -1
2204458695 = Verdict: Solved ; Iters: 3051 ; Length: 119
2204488663 = Verdict: Unsolved ; Iters: 4250186 ; Length: -1
2204605601 = Verdict: Solved ; Iters: 419268 ; Length: 131
2204650640 = Verdict: Unsolved ; Iters: 155228 ; Length: -1
2204705512 = Verdict: Solved ; Iters: 922192 ; Length: 99
2204775288 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2205028394 = Verdict: Solved ; Iters: 6937761 ; Length: 115
2205117022 = Verdict: Unsolved ; Iters: 10813229 ; Length: -1
2205211751 = Verdict: Unsolved ; Iters: 37892 ; Length: -1
2205232095 = Verdict: Solved ; Iters: 9309117 ; Length: 122
2205330078 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2205373892 = Verdict: Unsolved ; Iters: 24393 ; Length: -1
2205387683 = Verdict: Solved ; Iters: 27921 ; Length: 108
2205470595 = Verdict: Unsolved ; Iters: 1179751 ; Length: -1
2205535985 = Verdict: Solved ; Iters: 1201865 ; Length: 123
2205540147 = Verdict: Solved ; Iters: 7328111 ; Length: 114
2205556487 = Verdict: Solved ; Iters: 184451 ; Length: 116
2205619795 = Verdict: Unsolved ; Iters: 6403059 ; Length: -1
2205624431 = Verdict: Unsolved ; Iters: 2586262 ; Length: -1
2205685622 = Verdict: Solved ; Iters: 13326126 ; Length: 124
2205749676 = Verdict: Solved ; Iters: 75004 ; Length: 118
2205853359 = Verdict: Unsolved ; Iters: 124037 ; Length: -1
2205893464 = Verdict: Unsolved ; Iters: 6087187 ; Length: -1
2205901938 = Verdict: Solved ; Iters: 1793054 ; Length: 127
2205925355 = Verdict: Solved ; Iters: 4413096 ; Length: 120
2205985955 = Verdict: Solved ; Iters: 455679 ; Length: 123
2205987393 = Verdict: Solved ; Iters: 9455 ; Length: 127
2206026250 = Verdict: Unsolved ; Iters: 18848 ; Length: -1
2206140609 = Verdict: Unsolved ; Iters: 16984290 ; Length: -1
2206145920 = Verdict: Unsolved ; Iters: 3741572 ; Length: -1
2206161149 = Verdict: Solved ; Iters: 348822 ; Length: 118
2206167493 = Verdict: Solved ; Iters: 663311 ; Length: 133
2206225228 = Verdict: Solved ; Iters: 2911692 ; Length: 128
2206265098 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2206296015 = Verdict: Unsolved ; Iters: 8780578 ; Length: -1
2206308135 = Verdict: Solved ; Iters: 9881347 ; Length: 134
2206434035 = Verdict: Solved ; Iters: 5845415 ; Length: 110
2206560612 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2206584372 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2206707045 = Verdict: Solved ; Iters: 2347264 ; Length: 114
2206718451 = Verdict: Solved ; Iters: 709932 ; Length: 133
2206723374 = Verdict: Solved ; Iters: 3405901 ; Length: 130
2206731978 = Verdict: Solved ; Iters: 13673 ; Length: 123
2206739740 = Verdict: Unsolved ; Iters: 628750 ; Length: -1
2206758490 = Verdict: Unsolved ; Iters: 1068303 ; Length: -1
2206785930 = Verdict: Solved ; Iters: 5286122 ; Length: 227
2206889550 = Verdict: Unsolved ; Iters: 702254 ; Length: -1
2206937372 = Verdict: Solved ; Iters: 5014475 ; Length: 128
2206992654 = Verdict: Solved ; Iters: 2009296 ; Length: 162
2207145673 = Verdict: Unsolved ; Iters: 1695285 ; Length: -1
2207156304 = Verdict: Unsolved ; Iters: 9339088 ; Length: -1
2207184884 = Verdict: Unsolved ; Iters: 3073669 ; Length: -1
2207202770 = Verdict: Solved ; Iters: 17559911 ; Length: 136
2207222337 = Verdict: Unsolved ; Iters: 4008240 ; Length: -1
2207227781 = Verdict: Unsolved ; Iters: 5027498 ; Length: -1
2207269564 = Verdict: Unsolved ; Iters: 5481212 ; Length: -1
2207371789 = Verdict: Unsolved ; Iters: 2240463 ; Length: -1
2207380703 = Verdict: Unsolved ; Iters: 1936171 ; Length: -1
2207683098 = Verdict: Solved ; Iters: 18522073 ; Length: 129
2207695109 = Verdict: Unsolved ; Iters: 2493358 ; Length: -1
2207734875 = Verdict: Solved ; Iters: 348147 ; Length: 106
2207876733 = Verdict: Solved ; Iters: 58788 ; Length: 122
2207933891 = Verdict: Solved ; Iters: 2289900 ; Length: 162
2207980450 = Verdict: Unsolved ; Iters: 8653221 ; Length: -1
2208022238 = Verdict: Unsolved ; Iters: 2626624 ; Length: -1
2208100170 = Verdict: Solved ; Iters: 372435 ; Length: 137
2208139373 = Verdict: Unsolved ; Iters: 5126050 ; Length: -1
2208141389 = Verdict: Unsolved ; Iters: 243121 ; Length: -1
2208296353 = Verdict: Unsolved ; Iters: 922657 ; Length: -1
2208296601 = Verdict: Solved ; Iters: 990341 ; Length: 110
2208312352 = Verdict: Solved ; Iters: 2471104 ; Length: 134
2208326005 = Verdict: Solved ; Iters: 8093167 ; Length: 153
2208329225 = Verdict: Unsolved ; Iters: 4175020 ; Length: -1
2208340469 = Verdict: Unsolved ; Iters: 3101244 ; Length: -1
2208437025 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2208498054 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2208526796 = Verdict: Solved ; Iters: 4157328 ; Length: 161
2208611404 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2208674838 = Verdict: Solved ; Iters: 372137 ; Length: 122
2208683678 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2208707279 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2208731483 = Verdict: Unsolved ; Iters: 18482390 ; Length: -1
2208747430 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2208781456 = Verdict: Solved ; Iters: 2134336 ; Length: 260
2208847794 = Verdict: Solved ; Iters: 6475250 ; Length: 150
2208981936 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2209057332 = Verdict: Unsolved ; Iters: 6811234 ; Length: -1
2209058485 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2209146509 = Verdict: Unsolved ; Iters: 16028367 ; Length: -1
2209239028 = Verdict: Unsolved ; Iters: 2691881 ; Length: -1
2209321369 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2209484125 = Verdict: Unsolved ; Iters: 3825099 ; Length: -1
2209543290 = Verdict: Solved ; Iters: 112178 ; Length: 129
2209562609 = Verdict: Unsolved ; Iters: 8038678 ; Length: -1
2209597809 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2209609132 = Verdict: Unsolved ; Iters: 2023312 ; Length: -1
2209614330 = Verdict: Unsolved ; Iters: 1607668 ; Length: -1
2209752516 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2209755067 = Verdict: Solved ; Iters: 300661 ; Length: 158
2209797318 = Verdict: Unsolved ; Iters: 5757517 ; Length: -1
2209854634 = Verdict: Unsolved ; Iters: 2095935 ; Length: -1
2209858927 = Verdict: Solved ; Iters: 128638 ; Length: 134
2209968255 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2209994666 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2210033788 = Verdict: Solved ; Iters: 20688 ; Length: 126
2210074125 = Verdict: Unsolved ; Iters: 7909697 ; Length: -1
2210077790 = Verdict: Unsolved ; Iters: 16405908 ; Length: -1
2210138826 = Verdict: Unsolved ; Iters: 2908856 ; Length: -1
2210300353 = Verdict: Unsolved ; Iters: 9545194 ; Length: -1
2210305750 = Verdict: Solved ; Iters: 2561479 ; Length: 123
2210320703 = Verdict: Solved ; Iters: 3995071 ; Length: 114
2210335180 = Verdict: Unsolved ; Iters: 4832142 ; Length: -1
2210343005 = Verdict: Solved ; Iters: 31611 ; Length: 122
2210425251 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2210469235 = Verdict: Solved ; Iters: 181522 ; Length: 123
2210513653 = Verdict: Unsolved ; Iters: 5733324 ; Length: -1
2210566155 = Verdict: Unsolved ; Iters: 10993266 ; Length: -1
2210655830 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2210704809 = Verdict: Unsolved ; Iters: 1794551 ; Length: -1
2210726234 = Verdict: Unsolved ; Iters: 12715268 ; Length: -1
2210859820 = Verdict: Solved ; Iters: 33602 ; Length: 161
2210871227 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2210926429 = Verdict: Solved ; Iters: 1580471 ; Length: 132
2211021923 = Verdict: Unsolved ; Iters: 4071006 ; Length: -1
2211071205 = Verdict: Unsolved ; Iters: 13812420 ; Length: -1
2211181392 = Verdict: Unsolved ; Iters: 1063406 ; Length: -1
2211234635 = Verdict: Solved ; Iters: 1679614 ; Length: 142
2211390836 = Verdict: Unsolved ; Iters: 6753417 ; Length: -1
2211393918 = Verdict: Unsolved ; Iters: 10515807 ; Length: -1
2211398044 = Verdict: Solved ; Iters: 690485 ; Length: 124
2211403247 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2211431342 = Verdict: Unsolved ; Iters: 13099443 ; Length: -1
2211464838 = Verdict: Unsolved ; Iters: 203862 ; Length: -1
2211511814 = Verdict: Unsolved ; Iters: 18149957 ; Length: -1
2211533483 = Verdict: Solved ; Iters: 132315 ; Length: 128
2211592584 = Verdict: Unsolved ; Iters: 11164725 ; Length: -1
2211594489 = Verdict: Solved ; Iters: 3557579 ; Length: 117
2211602505 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2211606742 = Verdict: Unsolved ; Iters: 3132017 ; Length: -1
2211733655 = Verdict: Solved ; Iters: 40320 ; Length: 145
2211761154 = Verdict: Unsolved ; Iters: 3365828 ; Length: -1
2211799429 = Verdict: Unsolved ; Iters: 17562406 ; Length: -1
2211851924 = Verdict: Unsolved ; Iters: 7565468 ; Length: -1
2211880513 = Verdict: Unsolved ; Iters: 6916741 ; Length: -1
2211905005 = Verdict: Solved ; Iters: 4665850 ; Length: 121
2211994798 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2212004289 = Verdict: Unsolved ; Iters: 1517277 ; Length: -1
2212147477 = Verdict: Unsolved ; Iters: 1535234 ; Length: -1
2212198283 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2212312739 = Verdict: Solved ; Iters: 809995 ; Length: 125
2212338216 = Verdict: Unsolved ; Iters: 13190343 ; Length: -1
2212357756 = Verdict: Unsolved ; Iters: 18052 ; Length: -1
2212491368 = Verdict: Unsolved ; Iters: 3080649 ; Length: -1
2212521200 = Verdict: Solved ; Iters: 335818 ; Length: 138
2212552141 = Verdict: Unsolved ; Iters: 9510750 ; Length: -1
2212759873 = Verdict: Solved ; Iters: 3044319 ; Length: 132
2212790888 = Verdict: Unsolved ; Iters: 9531152 ; Length: -1
2212844539 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2213059120 = Verdict: Solved ; Iters: 1207252 ; Length: 136
2213076865 = Verdict: Solved ; Iters: 1745007 ; Length: 135
2213159936 = Verdict: Unsolved ; Iters: 9058830 ; Length: -1
2213271423 = Verdict: Solved ; Iters: 19603591 ; Length: 115
2213340898 = Verdict: Unsolved ; Iters: 83984 ; Length: -1
2213494069 = Verdict: Solved ; Iters: 1034946 ; Length: 131
2213499675 = Verdict: Unsolved ; Iters: 3110272 ; Length: -1
2213609016 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2213613451 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2213642483 = Verdict: Unsolved ; Iters: 9003839 ; Length: -1
2213675082 = Verdict: Unsolved ; Iters: 5319421 ; Length: -1
2213774336 = Verdict: Unsolved ; Iters: 5640390 ; Length: -1
2213825820 = Verdict: Unsolved ; Iters: 295132 ; Length: -1
2213882602 = Verdict: Unsolved ; Iters: 58189 ; Length: -1
2213919771 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2214001851 = Verdict: Solved ; Iters: 562225 ; Length: 147
2214027337 = Verdict: Solved ; Iters: 5035358 ; Length: 137
2214040405 = Verdict: Unsolved ; Iters: 10361086 ; Length: -1
2214093536 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2214106277 = Verdict: Solved ; Iters: 9807192 ; Length: 123
2214109937 = Verdict: Solved ; Iters: 160539 ; Length: 135
2214174717 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2214177437 = Verdict: Solved ; Iters: 4081241 ; Length: 119
2214387384 = Verdict: Unsolved ; Iters: 3601825 ; Length: -1
2214389576 = Verdict: Unsolved ; Iters: 14025788 ; Length: -1
2214398732 = Verdict: Solved ; Iters: 242664 ; Length: 137
2214402886 = Verdict: Solved ; Iters: 6300 ; Length: 120
2214504336 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2214529434 = Verdict: Unsolved ; Iters: 8513014 ; Length: -1
2214533232 = Verdict: Unsolved ; Iters: 13240441 ; Length: -1
2214608231 = Verdict: Solved ; Iters: 574629 ; Length: 127
2214642687 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2214676497 = Verdict: Solved ; Iters: 673973 ; Length: 128
2214757200 = Verdict: Solved ; Iters: 1668587 ; Length: 131
2214788514 = Verdict: Unsolved ; Iters: 7419687 ; Length: -1
2214804661 = Verdict: Unsolved ; Iters: 2267777 ; Length: -1
2215114845 = Verdict: Solved ; Iters: 1240780 ; Length: 151
2215209431 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2215234682 = Verdict: Unsolved ; Iters: 7806903 ; Length: -1
2215287238 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2215306080 = Verdict: Unsolved ; Iters: 6156558 ; Length: -1
2215315621 = Verdict: Solved ; Iters: 535777 ; Length: 104
2215362209 = Verdict: Solved ; Iters: 2222698 ; Length: 134
2215372628 = Verdict: Unsolved ; Iters: 96252 ; Length: -1
2215377021 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2215415018 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2215437541 = Verdict: Solved ; Iters: 15744548 ; Length: 134
2215437634 = Verdict: Solved ; Iters: 115251 ; Length: 111
2215529120 = Verdict: Solved ; Iters: 44464 ; Length: 126
2215544840 = Verdict: Solved ; Iters: 14651 ; Length: 130
2215587010 = Verdict: Unsolved ; Iters: 9710737 ; Length: -1
2215634294 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2215642043 = Verdict: Solved ; Iters: 1420483 ; Length: 116
2215710802 = Verdict: Unsolved ; Iters: 3140158 ; Length: -1
2215927667 = Verdict: Solved ; Iters: 35427 ; Length: 135
2215992334 = Verdict: Unsolved ; Iters: 2372413 ; Length: -1
2216011757 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2216024848 = Verdict: Unsolved ; Iters: 17550545 ; Length: -1
2216048155 = Verdict: Solved ; Iters: 82431 ; Length: 110
2216209767 = Verdict: Unsolved ; Iters: 807075 ; Length: -1
2216252594 = Verdict: Solved ; Iters: 13429788 ; Length: 138
2216293641 = Verdict: Solved ; Iters: 10203018 ; Length: 132
2216398370 = Verdict: Solved ; Iters: 219423 ; Length: 128
2216409294 = Verdict: Unsolved ; Iters: 9479851 ; Length: -1
2216446052 = Verdict: Solved ; Iters: 605131 ; Length: 143
2216493673 = Verdict: Unsolved ; Iters: 240477 ; Length: -1
2216497222 = Verdict: Solved ; Iters: 40852 ; Length: 160
2216498659 = Verdict: Unsolved ; Iters: 4208922 ; Length: -1
2216504933 = Verdict: Solved ; Iters: 2449065 ; Length: 125
2216577062 = Verdict: Solved ; Iters: 63960 ; Length: 108
2216639297 = Verdict: Solved ; Iters: 441437 ; Length: 130
2216687782 = Verdict: Solved ; Iters: 6049275 ; Length: 122
2216707710 = Verdict: Unsolved ; Iters: 946416 ; Length: -1
2216772871 = Verdict: Solved ; Iters: 13540295 ; Length: 153
2216801415 = Verdict: Unsolved ; Iters: 1271934 ; Length: -1
2216891832 = Verdict: Solved ; Iters: 2174905 ; Length: 109
2216899088 = Verdict: Unsolved ; Iters: 17551237 ; Length: -1
2216932625 = Verdict: Solved ; Iters: 257957 ; Length: 118
2216934032 = Verdict: Solved ; Iters: 100595 ; Length: 109
2216996817 = Verdict: Solved ; Iters: 242097 ; Length: 129
2217007661 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2217020196 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2217183934 = Verdict: Solved ; Iters: 2814640 ; Length: 139
2217199314 = Verdict: Solved ; Iters: 271926 ; Length: 168
2217270797 = Verdict: Unsolved ; Iters: 464362 ; Length: -1
2217278915 = Verdict: Solved ; Iters: 3273861 ; Length: 130
2217282294 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2217425828 = Verdict: Solved ; Iters: 1164145 ; Length: 138
2217444537 = Verdict: Solved ; Iters: 3367110 ; Length: 143
2217528009 = Verdict: Unsolved ; Iters: 710731 ; Length: -1
2217586144 = Verdict: Unsolved ; Iters: 5619888 ; Length: -1
2217596539 = Verdict: Unsolved ; Iters: 868562 ; Length: -1
2217943106 = Verdict: Unsolved ; Iters: 7729578 ; Length: -1
2217977777 = Verdict: Unsolved ; Iters: 7497039 ; Length: -1
2217993864 = Verdict: Unsolved ; Iters: 4921674 ; Length: -1
2217999222 = Verdict: Unsolved ; Iters: 567819 ; Length: -1
2218010997 = Verdict: Unsolved ; Iters: 603356 ; Length: -1
2218099150 = Verdict: Solved ; Iters: 54391 ; Length: 123
2218148564 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2218256506 = Verdict: Unsolved ; Iters: 6269695 ; Length: -1
2218325140 = Verdict: Unsolved ; Iters: 2818632 ; Length: -1
2218346297 = Verdict: Unsolved ; Iters: 912254 ; Length: -1
2218454167 = Verdict: Solved ; Iters: 291559 ; Length: 125
2218517435 = Verdict: Solved ; Iters: 571280 ; Length: 115
2218637026 = Verdict: Unsolved ; Iters: 6504499 ; Length: -1
2218648636 = Verdict: Solved ; Iters: 17864693 ; Length: 134
2218691122 = Verdict: Unsolved ; Iters: 138278 ; Length: -1
2218740111 = Verdict: Solved ; Iters: 2317551 ; Length: 122
2218740133 = Verdict: Unsolved ; Iters: 108409 ; Length: -1
2218874481 = Verdict: Unsolved ; Iters: 12225240 ; Length: -1
2218874782 = Verdict: Solved ; Iters: 1268142 ; Length: 116
2218907595 = Verdict: Solved ; Iters: 16661074 ; Length: 132
2218908631 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2218935589 = Verdict: Unsolved ; Iters: 2810435 ; Length: -1
2218964603 = Verdict: Unsolved ; Iters: 18819704 ; Length: -1
2219019563 = Verdict: Unsolved ; Iters: 9656152 ; Length: -1
2219199285 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2219241937 = Verdict: Unsolved ; Iters: 1809250 ; Length: -1
2219286987 = Verdict: Unsolved ; Iters: 9018855 ; Length: -1
2219415021 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2219502487 = Verdict: Unsolved ; Iters: 8313137 ; Length: -1
2219699092 = Verdict: Unsolved ; Iters: 5123377 ; Length: -1
2219723547 = Verdict: Unsolved ; Iters: 9954896 ; Length: -1
2219767801 = Verdict: Unsolved ; Iters: 8952744 ; Length: -1
2219977457 = Verdict: Solved ; Iters: 1033572 ; Length: 142
2220082513 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2220137522 = Verdict: Solved ; Iters: 319158 ; Length: 122
2220169222 = Verdict: Solved ; Iters: 1022469 ; Length: 135
2220274088 = Verdict: Solved ; Iters: 2452900 ; Length: 119
2220280807 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2220311638 = Verdict: Unsolved ; Iters: 6722244 ; Length: -1
2220366155 = Verdict: Unsolved ; Iters: 373437 ; Length: -1
2220473947 = Verdict: Solved ; Iters: 258209 ; Length: 126
2220661729 = Verdict: Unsolved ; Iters: 17204543 ; Length: -1
2220811489 = Verdict: Solved ; Iters: 384383 ; Length: 145
2220867310 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2220905201 = Verdict: Solved ; Iters: 729553 ; Length: 129
2220924702 = Verdict: Solved ; Iters: 1783554 ; Length: 219
2221010404 = Verdict: Solved ; Iters: 1969640 ; Length: 165
2221061145 = Verdict: Unsolved ; Iters: 1577097 ; Length: -1
2221117591 = Verdict: Unsolved ; Iters: 2125377 ; Length: -1
2221203291 = Verdict: Solved ; Iters: 106378 ; Length: 143
2221231668 = Verdict: Unsolved ; Iters: 14809803 ; Length: -1
2221252480 = Verdict: Solved ; Iters: 299637 ; Length: 135
2221263241 = Verdict: Solved ; Iters: 3141708 ; Length: 139
2221329721 = Verdict: Solved ; Iters: 723567 ; Length: 120
2221357872 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2221371557 = Verdict: Solved ; Iters: 745146 ; Length: 111
2221490379 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2221500774 = Verdict: Unsolved ; Iters: 2696396 ; Length: -1
2221536534 = Verdict: Unsolved ; Iters: 9712210 ; Length: -1
2221589243 = Verdict: Solved ; Iters: 537198 ; Length: 129
2221681815 = Verdict: Unsolved ; Iters: 5510122 ; Length: -1
2221689783 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2221690112 = Verdict: Solved ; Iters: 1729584 ; Length: 136
2221734279 = Verdict: Solved ; Iters: 798656 ; Length: 129
