1083916137 = Verdict: Solved ; Iters: 2374309 ; Length: 126
1222269308 = Verdict: Solved ; Iters: 17092467 ; Length: 130
1222419941 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1222454565 = Verdict: Unsolved ; Iters: 5183718 ; Length: -1
1222512736 = Verdict: Solved ; Iters: 2001972 ; Length: 131
1222660895 = Verdict: Unsolved ; Iters: 3477381 ; Length: -1
1222747594 = Verdict: Unsolved ; Iters: 4118358 ; Length: -1
1222965002 = Verdict: Solved ; Iters: 8492504 ; Length: 146
1223009736 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1223018121 = Verdict: Solved ; Iters: 105850 ; Length: 123
1223020359 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1223027620 = Verdict: Solved ; Iters: 2122449 ; Length: 130
1223066951 = Verdict: Solved ; Iters: 2291183 ; Length: 127
1223187888 = Verdict: Unsolved ; Iters: 5687883 ; Length: -1
1223405637 = Verdict: Unsolved ; Iters: 3921013 ; Length: -1
1223410318 = Verdict: Unsolved ; Iters: 2150140 ; Length: -1
1223426043 = Verdict: Unsolved ; Iters: 11593832 ; Length: -1
1223501615 = Verdict: Solved ; Iters: 893160 ; Length: 132
1223523888 = Verdict: Unsolved ; Iters: 2171577 ; Length: -1
1223610923 = Verdict: Unsolved ; Iters: 6454279 ; Length: -1
1223638020 = Verdict: Unsolved ; Iters: 4787615 ; Length: -1
1223659909 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1223662608 = Verdict: Unsolved ; Iters: 1544775 ; Length: -1
1223662875 = Verdict: Solved ; Iters: 2743958 ; Length: 120
1223712608 = Verdict: Solved ; Iters: 3148578 ; Length: 132
1223781992 = Verdict: Unsolved ; Iters: 4108340 ; Length: -1
1223841263 = Verdict: Unsolved ; Iters: 2406902 ; Length: -1
1223871534 = Verdict: Solved ; Iters: 2296867 ; Length: 151
1223969561 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1224009436 = Verdict: Solved ; Iters: 466214 ; Length: 110
1224039775 = Verdict: Unsolved ; Iters: 14564640 ; Length: -1
1224061970 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1224098305 = Verdict: Unsolved ; Iters: 6163956 ; Length: -1
1224112190 = Verdict: Solved ; Iters: 2071428 ; Length: 123
1224235257 = Verdict: Unsolved ; Iters: 6332188 ; Length: -1
1224322246 = Verdict: Unsolved ; Iters: 13448255 ; Length: -1
1224334382 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1224378590 = Verdict: Unsolved ; Iters: 1486381 ; Length: -1
1224448359 = Verdict: Solved ; Iters: 613692 ; Length: 137
1224534058 = Verdict: Unsolved ; Iters: 2471364 ; Length: -1
1224596032 = Verdict: Unsolved ; Iters: 14830102 ; Length: -1
1224605671 = Verdict: Solved ; Iters: 3543644 ; Length: 143
1224666266 = Verdict: Unsolved ; Iters: 329139 ; Length: -1
1224802428 = Verdict: Unsolved ; Iters: 79754 ; Length: -1
1224893747 = Verdict: Solved ; Iters: 5832610 ; Length: 142
1224914139 = Verdict: Unsolved ; Iters: 7335858 ; Length: -1
1224957448 = Verdict: Unsolved ; Iters: 14737726 ; Length: -1
1224985210 = Verdict: Unsolved ; Iters: 1363907 ; Length: -1
1224989437 = Verdict: Unsolved ; Iters: 1053817 ; Length: -1
1225322435 = Verdict: Unsolved ; Iters: 10583797 ; Length: -1
1225381528 = Verdict: Unsolved ; Iters: 7716974 ; Length: -1
1225428557 = Verdict: Unsolved ; Iters: 11766461 ; Length: -1
1225445087 = Verdict: Unsolved ; Iters: 8983060 ; Length: -1
1225822122 = Verdict: Solved ; Iters: 3515576 ; Length: 177
1225854868 = Verdict: Unsolved ; Iters: 1266918 ; Length: -1
1225855095 = Verdict: Unsolved ; Iters: 11198346 ; Length: -1
1225937680 = Verdict: Solved ; Iters: 3770079 ; Length: 123
1226032356 = Verdict: Unsolved ; Iters: 10851125 ; Length: -1
1226082005 = Verdict: Solved ; Iters: 2350160 ; Length: 143
1226095794 = Verdict: Unsolved ; Iters: 888619 ; Length: -1
1226156878 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1226163288 = Verdict: Solved ; Iters: 80348 ; Length: 121
1226177984 = Verdict: Unsolved ; Iters: 17023909 ; Length: -1
1226359134 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1226444955 = Verdict: Solved ; Iters: 446818 ; Length: 133
1226487709 = Verdict: Unsolved ; Iters: 4469370 ; Length: -1
1226490342 = Verdict: Solved ; Iters: 2282761 ; Length: 120
1226492867 = Verdict: Solved ; Iters: 943379 ; Length: 134
1226534616 = Verdict: Solved ; Iters: 212119 ; Length: 114
1226540917 = Verdict: Unsolved ; Iters: 2367709 ; Length: -1
1226572326 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1226577937 = Verdict: Unsolved ; Iters: 1501918 ; Length: -1
1226702889 = Verdict: Unsolved ; Iters: 2640619 ; Length: -1
1226703464 = Verdict: Unsolved ; Iters: 8559119 ; Length: -1
1226766593 = Verdict: Solved ; Iters: 166994 ; Length: 130
1226841181 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1226970306 = Verdict: Unsolved ; Iters: 3721613 ; Length: -1
1227089768 = Verdict: Solved ; Iters: 1179409 ; Length: 127
1227200113 = Verdict: Unsolved ; Iters: 6837733 ; Length: -1
1227395049 = Verdict: Unsolved ; Iters: 10481464 ; Length: -1
1227536584 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1227550245 = Verdict: Unsolved ; Iters: 11713188 ; Length: -1
1227563657 = Verdict: Solved ; Iters: 4426202 ; Length: 114
1227588289 = Verdict: Unsolved ; Iters: 13393051 ; Length: -1
1227652429 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1227711454 = Verdict: Solved ; Iters: 725904 ; Length: 122
1227775498 = Verdict: Unsolved ; Iters: 16919737 ; Length: -1
1227861774 = Verdict: Unsolved ; Iters: 2556999 ; Length: -1
1227909120 = Verdict: Unsolved ; Iters: 2278153 ; Length: -1
1228053115 = Verdict: Solved ; Iters: 992733 ; Length: 114
1228277335 = Verdict: Solved ; Iters: 944544 ; Length: 122
1228375366 = Verdict: Unsolved ; Iters: 8744624 ; Length: -1
1228454286 = Verdict: Solved ; Iters: 1913222 ; Length: 132
1228510766 = Verdict: Unsolved ; Iters: 3686977 ; Length: -1
1228555617 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1228630896 = Verdict: Solved ; Iters: 5158392 ; Length: 151
1228675321 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1228730307 = Verdict: Solved ; Iters: 6838564 ; Length: 148
1228811295 = Verdict: Solved ; Iters: 158118 ; Length: 108
1228835241 = Verdict: Solved ; Iters: 282266 ; Length: 130
1228920760 = Verdict: Unsolved ; Iters: 10195971 ; Length: -1
1228955935 = Verdict: Solved ; Iters: 8443681 ; Length: 151
1228984133 = Verdict: Solved ; Iters: 14046720 ; Length: 151
1229048904 = Verdict: Unsolved ; Iters: 2660162 ; Length: -1
1229192543 = Verdict: Solved ; Iters: 3179437 ; Length: 130
1229317802 = Verdict: Solved ; Iters: 722458 ; Length: 137
1229332400 = Verdict: Unsolved ; Iters: 15550410 ; Length: -1
1229403944 = Verdict: Unsolved ; Iters: 8736749 ; Length: -1
1229451275 = Verdict: Unsolved ; Iters: 1254835 ; Length: -1
1229529966 = Verdict: Unsolved ; Iters: 864159 ; Length: -1
1229541064 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1229565292 = Verdict: Unsolved ; Iters: 239303 ; Length: -1
1229689951 = Verdict: Solved ; Iters: 4981551 ; Length: 120
1229774290 = Verdict: Unsolved ; Iters: 6392407 ; Length: -1
1229789834 = Verdict: Unsolved ; Iters: 10418933 ; Length: -1
1229799041 = Verdict: Unsolved ; Iters: 6623120 ; Length: -1
1230137301 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1230188356 = Verdict: Solved ; Iters: 423984 ; Length: 113
1230201087 = Verdict: Unsolved ; Iters: 6221088 ; Length: -1
1230261076 = Verdict: Solved ; Iters: 13254648 ; Length: 131
1230318137 = Verdict: Unsolved ; Iters: 2119134 ; Length: -1
1230344534 = Verdict: Solved ; Iters: 283655 ; Length: 139
1230354652 = Verdict: Solved ; Iters: 733144 ; Length: 126
1230415838 = Verdict: Unsolved ; Iters: 10213551 ; Length: -1
1230460254 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1230616398 = Verdict: Solved ; Iters: 9809 ; Length: 127
1230678709 = Verdict: Solved ; Iters: 228629 ; Length: 122
1230693659 = Verdict: Solved ; Iters: 587598 ; Length: 135
1230743507 = Verdict: Solved ; Iters: 51418 ; Length: 129
1230763228 = Verdict: Solved ; Iters: 286388 ; Length: 121
1230799167 = Verdict: Unsolved ; Iters: 2346416 ; Length: -1
1230837265 = Verdict: Unsolved ; Iters: 8691699 ; Length: -1
1230870362 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1230970465 = Verdict: Solved ; Iters: 1232920 ; Length: 136
1231043394 = Verdict: Unsolved ; Iters: 4252844 ; Length: -1
1231048321 = Verdict: Unsolved ; Iters: 8023140 ; Length: -1
1231093445 = Verdict: Unsolved ; Iters: 15187504 ; Length: -1
1231129857 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1231270654 = Verdict: Unsolved ; Iters: 2755297 ; Length: -1
1231304447 = Verdict: Unsolved ; Iters: 5265677 ; Length: -1
1231309862 = Verdict: Solved ; Iters: 1539280 ; Length: 139
1231366598 = Verdict: Unsolved ; Iters: 2985983 ; Length: -1
1231459009 = Verdict: Unsolved ; Iters: 2723895 ; Length: -1
1231546802 = Verdict: Solved ; Iters: 176292 ; Length: 123
1231593001 = Verdict: Unsolved ; Iters: 7387634 ; Length: -1
1231750317 = Verdict: Solved ; Iters: 439244 ; Length: 113
1231780945 = Verdict: Solved ; Iters: 2087775 ; Length: 120
1231903622 = Verdict: Solved ; Iters: 22561 ; Length: 113
1231906791 = Verdict: Unsolved ; Iters: 2024427 ; Length: -1
1232008761 = Verdict: Unsolved ; Iters: 4257148 ; Length: -1
1232031820 = Verdict: Solved ; Iters: 8529092 ; Length: 125
1232138677 = Verdict: Unsolved ; Iters: 386145 ; Length: -1
1232141492 = Verdict: Solved ; Iters: 13556570 ; Length: 119
1232157501 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1232352675 = Verdict: Solved ; Iters: 448493 ; Length: 132
1232364187 = Verdict: Solved ; Iters: 118280 ; Length: 133
1232489931 = Verdict: Solved ; Iters: 5383208 ; Length: 118
1232541640 = Verdict: Unsolved ; Iters: 7861065 ; Length: -1
1232631149 = Verdict: Solved ; Iters: 144983 ; Length: 147
1232649528 = Verdict: Unsolved ; Iters: 340608 ; Length: -1
1232698536 = Verdict: Solved ; Iters: 866566 ; Length: 126
1232721823 = Verdict: Solved ; Iters: 687105 ; Length: 121
1232757144 = Verdict: Unsolved ; Iters: 227085 ; Length: -1
1232784017 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1232872417 = Verdict: Unsolved ; Iters: 7295399 ; Length: -1
1233002292 = Verdict: Unsolved ; Iters: 57044 ; Length: -1
1233014702 = Verdict: Solved ; Iters: 1866314 ; Length: 119
1233100187 = Verdict: Solved ; Iters: 7710188 ; Length: 136
1233117808 = Verdict: Solved ; Iters: 15928317 ; Length: 131
1233148989 = Verdict: Unsolved ; Iters: 11419477 ; Length: -1
1233162745 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1233221705 = Verdict: Solved ; Iters: 950 ; Length: 100
1233225413 = Verdict: Unsolved ; Iters: 3563668 ; Length: -1
1233244163 = Verdict: Unsolved ; Iters: 5519060 ; Length: -1
1233257295 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1233258698 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1233277022 = Verdict: Solved ; Iters: 160424 ; Length: 141
1233282039 = Verdict: Solved ; Iters: 34734 ; Length: 132
1233374862 = Verdict: Unsolved ; Iters: 13591858 ; Length: -1
1233440610 = Verdict: Unsolved ; Iters: 14575329 ; Length: -1
1233520023 = Verdict: Solved ; Iters: 1054152 ; Length: 112
1233537116 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1233614508 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1233678988 = Verdict: Unsolved ; Iters: 17826145 ; Length: -1
1233682252 = Verdict: Unsolved ; Iters: 8895087 ; Length: -1
1233775694 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1233789886 = Verdict: Unsolved ; Iters: 3793835 ; Length: -1
1234510939 = Verdict: Unsolved ; Iters: 925629 ; Length: -1
1234552724 = Verdict: Unsolved ; Iters: 194294 ; Length: -1
1234811858 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1234874678 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1234885776 = Verdict: Unsolved ; Iters: 17834674 ; Length: -1
1235219824 = Verdict: Unsolved ; Iters: 7584945 ; Length: -1
1235247770 = Verdict: Unsolved ; Iters: 6024895 ; Length: -1
1235264236 = Verdict: Solved ; Iters: 35895 ; Length: 113
1235394934 = Verdict: Unsolved ; Iters: 1347585 ; Length: -1
1235453682 = Verdict: Unsolved ; Iters: 50471 ; Length: -1
1235601914 = Verdict: Solved ; Iters: 6226620 ; Length: 131
1235710183 = Verdict: Solved ; Iters: 1327213 ; Length: 122
1235715261 = Verdict: Unsolved ; Iters: 2986632 ; Length: -1
1235715896 = Verdict: Solved ; Iters: 3405608 ; Length: 122
1235716743 = Verdict: Solved ; Iters: 1084332 ; Length: 146
1235726456 = Verdict: Solved ; Iters: 558779 ; Length: 140
1235744659 = Verdict: Unsolved ; Iters: 8673543 ; Length: -1
1235805507 = Verdict: Unsolved ; Iters: 8749064 ; Length: -1
1235847263 = Verdict: Solved ; Iters: 548540 ; Length: 128
1235920064 = Verdict: Solved ; Iters: 2728968 ; Length: 249
1235952071 = Verdict: Solved ; Iters: 419064 ; Length: 134
1236042975 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1236058031 = Verdict: Solved ; Iters: 2293061 ; Length: 167
1236150320 = Verdict: Solved ; Iters: 31945 ; Length: 123
1236244564 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1236266000 = Verdict: Solved ; Iters: 6924359 ; Length: 112
1236341967 = Verdict: Solved ; Iters: 2274564 ; Length: 153
1236425874 = Verdict: Unsolved ; Iters: 14306315 ; Length: -1
1236474815 = Verdict: Solved ; Iters: 120529 ; Length: 162
1236521712 = Verdict: Solved ; Iters: 209559 ; Length: 177
1236595534 = Verdict: Solved ; Iters: 1681844 ; Length: 138
1236645619 = Verdict: Solved ; Iters: 2919487 ; Length: 115
1236706180 = Verdict: Solved ; Iters: 14032783 ; Length: 151
1236711535 = Verdict: Unsolved ; Iters: 15084420 ; Length: -1
1236739152 = Verdict: Unsolved ; Iters: 730023 ; Length: -1
1237183655 = Verdict: Unsolved ; Iters: 13915205 ; Length: -1
1237183961 = Verdict: Solved ; Iters: 590059 ; Length: 145
1237218877 = Verdict: Unsolved ; Iters: 85579 ; Length: -1
1237259248 = Verdict: Solved ; Iters: 6487616 ; Length: 156
1237324888 = Verdict: Solved ; Iters: 9090477 ; Length: 131
1237330200 = Verdict: Solved ; Iters: 6574023 ; Length: 114
1237405189 = Verdict: Solved ; Iters: 1619353 ; Length: 139
1237569785 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1237595778 = Verdict: Solved ; Iters: 529712 ; Length: 147
1237632293 = Verdict: Unsolved ; Iters: 11218447 ; Length: -1
1237687705 = Verdict: Unsolved ; Iters: 12520741 ; Length: -1
1237893154 = Verdict: Unsolved ; Iters: 2832646 ; Length: -1
1237959020 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1237972928 = Verdict: Unsolved ; Iters: 3988164 ; Length: -1
1237993540 = Verdict: Solved ; Iters: 617750 ; Length: 117
1238042046 = Verdict: Solved ; Iters: 392770 ; Length: 110
1238137564 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1238224264 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1238240218 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1238374279 = Verdict: Unsolved ; Iters: 3386833 ; Length: -1
1238397831 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1238470055 = Verdict: Unsolved ; Iters: 3148010 ; Length: -1
1238499886 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1238562906 = Verdict: Unsolved ; Iters: 10092008 ; Length: -1
1238670239 = Verdict: Unsolved ; Iters: 9210553 ; Length: -1
1238738753 = Verdict: Solved ; Iters: 1750673 ; Length: 114
1238773249 = Verdict: Unsolved ; Iters: 8933310 ; Length: -1
1238907345 = Verdict: Unsolved ; Iters: 15668326 ; Length: -1
1239071267 = Verdict: Unsolved ; Iters: 174208 ; Length: -1
1239168309 = Verdict: Solved ; Iters: 841159 ; Length: 128
1239224119 = Verdict: Solved ; Iters: 167160 ; Length: 126
1239329139 = Verdict: Solved ; Iters: 16995755 ; Length: 121
1239341901 = Verdict: Unsolved ; Iters: 7572770 ; Length: -1
1239399606 = Verdict: Solved ; Iters: 4221674 ; Length: 115
1239495358 = Verdict: Unsolved ; Iters: 2289393 ; Length: -1
1239500176 = Verdict: Solved ; Iters: 14236957 ; Length: 117
1239579045 = Verdict: Solved ; Iters: 3566489 ; Length: 253
1239592852 = Verdict: Solved ; Iters: 19620307 ; Length: 127
1239790810 = Verdict: Unsolved ; Iters: 535888 ; Length: -1
1239838721 = Verdict: Unsolved ; Iters: 86495 ; Length: -1
1239870223 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1240038142 = Verdict: Unsolved ; Iters: 12654265 ; Length: -1
1240064174 = Verdict: Unsolved ; Iters: 15192561 ; Length: -1
1240094410 = Verdict: Unsolved ; Iters: 385083 ; Length: -1
1240157619 = Verdict: Solved ; Iters: 1132054 ; Length: 120
1240192962 = Verdict: Unsolved ; Iters: 4764575 ; Length: -1
1240193583 = Verdict: Unsolved ; Iters: 6885158 ; Length: -1
1240251220 = Verdict: Unsolved ; Iters: 4128895 ; Length: -1
1240633943 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1240646241 = Verdict: Unsolved ; Iters: 3712611 ; Length: -1
1240656985 = Verdict: Unsolved ; Iters: 311602 ; Length: -1
1240676831 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1240701407 = Verdict: Unsolved ; Iters: 5041718 ; Length: -1
1240755738 = Verdict: Unsolved ; Iters: 5509077 ; Length: -1
1240773701 = Verdict: Unsolved ; Iters: 2242238 ; Length: -1
1240818743 = Verdict: Solved ; Iters: 191342 ; Length: 129
1240856842 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1240936319 = Verdict: Unsolved ; Iters: 8025751 ; Length: -1
1240962970 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1241046344 = Verdict: Unsolved ; Iters: 12647753 ; Length: -1
1241301798 = Verdict: Solved ; Iters: 471561 ; Length: 122
1241328133 = Verdict: Unsolved ; Iters: 11013646 ; Length: -1
1241381476 = Verdict: Unsolved ; Iters: 8375698 ; Length: -1
1241507967 = Verdict: Unsolved ; Iters: 2257246 ; Length: -1
1241515717 = Verdict: Unsolved ; Iters: 646927 ; Length: -1
1241517803 = Verdict: Solved ; Iters: 16618622 ; Length: 131
1241579350 = Verdict: Solved ; Iters: 373312 ; Length: 120
1241658274 = Verdict: Solved ; Iters: 17321 ; Length: 114
1241660634 = Verdict: Solved ; Iters: 247814 ; Length: 129
1241666229 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1241721573 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1241835175 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1241842975 = Verdict: Unsolved ; Iters: 23833 ; Length: -1
1241851764 = Verdict: Unsolved ; Iters: 12385793 ; Length: -1
1242059825 = Verdict: Solved ; Iters: 1193909 ; Length: 105
1242366819 = Verdict: Unsolved ; Iters: 18454550 ; Length: -1
1242457817 = Verdict: Unsolved ; Iters: 4836951 ; Length: -1
1242624050 = Verdict: Unsolved ; Iters: 4237194 ; Length: -1
1242624058 = Verdict: Solved ; Iters: 5694322 ; Length: 118
1242631417 = Verdict: Unsolved ; Iters: 3106030 ; Length: -1
1242859383 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1242954805 = Verdict: Unsolved ; Iters: 12519056 ; Length: -1
1243132661 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1243253082 = Verdict: Solved ; Iters: 72279 ; Length: 110
1243307390 = Verdict: Solved ; Iters: 1749152 ; Length: 146
1243381695 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1243439059 = Verdict: Unsolved ; Iters: 9741803 ; Length: -1
1243458104 = Verdict: Unsolved ; Iters: 6071011 ; Length: -1
1243498755 = Verdict: Unsolved ; Iters: 18583011 ; Length: -1
1243556281 = Verdict: Solved ; Iters: 20954 ; Length: 103
1243600972 = Verdict: Unsolved ; Iters: 9373626 ; Length: -1
1243733715 = Verdict: Unsolved ; Iters: 242613 ; Length: -1
1243778227 = Verdict: Unsolved ; Iters: 97346 ; Length: -1
1243820440 = Verdict: Unsolved ; Iters: 23328 ; Length: -1
1243887242 = Verdict: Solved ; Iters: 1276907 ; Length: 136
1244001363 = Verdict: Solved ; Iters: 1245512 ; Length: 123
1244147630 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1244281921 = Verdict: Solved ; Iters: 79644 ; Length: 129
1244315800 = Verdict: Unsolved ; Iters: 10403314 ; Length: -1
1244367196 = Verdict: Unsolved ; Iters: 6286307 ; Length: -1
1244422542 = Verdict: Unsolved ; Iters: 4617503 ; Length: -1
1244562902 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1244568629 = Verdict: Unsolved ; Iters: 5054716 ; Length: -1
