1083916137 = Verdict: Solved ; Iters: 2374309 ; Length: 126
1296090916 = Verdict: Solved ; Iters: 14724358 ; Length: 158
1296114584 = Verdict: Unsolved ; Iters: 1614672 ; Length: -1
1296200203 = Verdict: Unsolved ; Iters: 7392952 ; Length: -1
1296205942 = Verdict: Unsolved ; Iters: 4662713 ; Length: -1
1296215238 = Verdict: Solved ; Iters: 299469 ; Length: 133
1296313809 = Verdict: Unsolved ; Iters: 8161952 ; Length: -1
1296320611 = Verdict: Unsolved ; Iters: 1877697 ; Length: -1
1296420399 = Verdict: Solved ; Iters: 3939553 ; Length: 122
1296427279 = Verdict: Unsolved ; Iters: 306315 ; Length: -1
1296504495 = Verdict: Unsolved ; Iters: 11257944 ; Length: -1
1296603940 = Verdict: Solved ; Iters: 1114578 ; Length: 103
1296688373 = Verdict: Unsolved ; Iters: 1938612 ; Length: -1
1296830157 = Verdict: Unsolved ; Iters: 4187164 ; Length: -1
1296845315 = Verdict: Solved ; Iters: 418490 ; Length: 118
1297099927 = Verdict: Solved ; Iters: 98246 ; Length: 146
1297158773 = Verdict: Solved ; Iters: 7228293 ; Length: 130
1297169611 = Verdict: Unsolved ; Iters: 4350589 ; Length: -1
1297276707 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1297298728 = Verdict: Solved ; Iters: 38550 ; Length: 123
1297298921 = Verdict: Solved ; Iters: 828424 ; Length: 129
1297302671 = Verdict: Unsolved ; Iters: 3612562 ; Length: -1
1297374649 = Verdict: Solved ; Iters: 459397 ; Length: 118
1297405595 = Verdict: Unsolved ; Iters: 3147260 ; Length: -1
1297440059 = Verdict: Solved ; Iters: 1752252 ; Length: 153
1297566747 = Verdict: Solved ; Iters: 759530 ; Length: 129
1297597421 = Verdict: Solved ; Iters: 2406696 ; Length: 125
1297652483 = Verdict: Solved ; Iters: 878141 ; Length: 146
1297733645 = Verdict: Solved ; Iters: 3752793 ; Length: 128
1297819324 = Verdict: Solved ; Iters: 3165419 ; Length: 119
1297940273 = Verdict: Solved ; Iters: 119674 ; Length: 118
1298063619 = Verdict: Solved ; Iters: 180618 ; Length: 146
1298070571 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1298209797 = Verdict: Unsolved ; Iters: 2434882 ; Length: -1
1298242955 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1298257855 = Verdict: Solved ; Iters: 43812 ; Length: 123
1298331528 = Verdict: Solved ; Iters: 4057262 ; Length: 105
1298346836 = Verdict: Unsolved ; Iters: 19457 ; Length: -1
1298532455 = Verdict: Solved ; Iters: 6283348 ; Length: 109
1298665670 = Verdict: Solved ; Iters: 1464300 ; Length: 133
1298697129 = Verdict: Solved ; Iters: 397208 ; Length: 125
1298719235 = Verdict: Solved ; Iters: 1661016 ; Length: 109
1298780748 = Verdict: Unsolved ; Iters: 13452771 ; Length: -1
1298804209 = Verdict: Solved ; Iters: 135703 ; Length: 121
1298907446 = Verdict: Unsolved ; Iters: 1927038 ; Length: -1
1298930356 = Verdict: Unsolved ; Iters: 4726808 ; Length: -1
1298961120 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1298983778 = Verdict: Unsolved ; Iters: 3555793 ; Length: -1
1299011566 = Verdict: Unsolved ; Iters: 5758680 ; Length: -1
1299017861 = Verdict: Unsolved ; Iters: 11032409 ; Length: -1
1299059296 = Verdict: Unsolved ; Iters: 261639 ; Length: -1
1299311182 = Verdict: Solved ; Iters: 10281041 ; Length: 154
1299325909 = Verdict: Solved ; Iters: 572727 ; Length: 128
1299358663 = Verdict: Solved ; Iters: 6244 ; Length: 139
1299400664 = Verdict: Solved ; Iters: 2519888 ; Length: 111
1299464422 = Verdict: Solved ; Iters: 2424451 ; Length: 133
1299507829 = Verdict: Solved ; Iters: 1334034 ; Length: 108
1299619457 = Verdict: Unsolved ; Iters: 8396929 ; Length: -1
1299808103 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1299968499 = Verdict: Unsolved ; Iters: 17186361 ; Length: -1
1300029827 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1300158284 = Verdict: Solved ; Iters: 1261708 ; Length: 118
1300233926 = Verdict: Unsolved ; Iters: 14150116 ; Length: -1
1300243273 = Verdict: Solved ; Iters: 416958 ; Length: 129
1300245285 = Verdict: Unsolved ; Iters: 5633210 ; Length: -1
1300455836 = Verdict: Unsolved ; Iters: 2501309 ; Length: -1
1300486210 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1300503028 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1300527512 = Verdict: Unsolved ; Iters: 5321606 ; Length: -1
1300567484 = Verdict: Unsolved ; Iters: 11291858 ; Length: -1
1300648645 = Verdict: Unsolved ; Iters: 6521727 ; Length: -1
1300749076 = Verdict: Unsolved ; Iters: 3966598 ; Length: -1
1300802283 = Verdict: Solved ; Iters: 75486 ; Length: 120
1300893350 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1300936538 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1301021782 = Verdict: Solved ; Iters: 22387 ; Length: 116
1301046348 = Verdict: Unsolved ; Iters: 19738132 ; Length: -1
1301115389 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1301134831 = Verdict: Solved ; Iters: 324705 ; Length: 148
1301286249 = Verdict: Solved ; Iters: 4559845 ; Length: 127
1301298602 = Verdict: Solved ; Iters: 1002674 ; Length: 115
1301357551 = Verdict: Unsolved ; Iters: 2449114 ; Length: -1
1301541124 = Verdict: Solved ; Iters: 34201 ; Length: 152
1301557394 = Verdict: Unsolved ; Iters: 13176177 ; Length: -1
1301561011 = Verdict: Unsolved ; Iters: 12163067 ; Length: -1
1301643669 = Verdict: Solved ; Iters: 34005 ; Length: 109
1301654389 = Verdict: Solved ; Iters: 2893254 ; Length: 152
1301709184 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1301811481 = Verdict: Unsolved ; Iters: 485503 ; Length: -1
1301860226 = Verdict: Unsolved ; Iters: 15070539 ; Length: -1
1301913897 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1301921689 = Verdict: Solved ; Iters: 1553881 ; Length: 131
1301971705 = Verdict: Solved ; Iters: 430047 ; Length: 137
1302085323 = Verdict: Solved ; Iters: 13427 ; Length: 119
1302085931 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1302095851 = Verdict: Unsolved ; Iters: 2579522 ; Length: -1
1302101617 = Verdict: Solved ; Iters: 4058627 ; Length: 133
1302135885 = Verdict: Unsolved ; Iters: 3708993 ; Length: -1
1302201032 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1302206332 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1302238410 = Verdict: Unsolved ; Iters: 6162854 ; Length: -1
1302313915 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1302461418 = Verdict: Unsolved ; Iters: 9667418 ; Length: -1
1302709038 = Verdict: Solved ; Iters: 3321348 ; Length: 170
1302801852 = Verdict: Solved ; Iters: 1750242 ; Length: 128
1302843860 = Verdict: Unsolved ; Iters: 8586321 ; Length: -1
1302850014 = Verdict: Unsolved ; Iters: 95092 ; Length: -1
1302857219 = Verdict: Solved ; Iters: 2673220 ; Length: 163
1302921178 = Verdict: Unsolved ; Iters: 10837516 ; Length: -1
1302923360 = Verdict: Solved ; Iters: 1291935 ; Length: 115
1303053580 = Verdict: Unsolved ; Iters: 4256093 ; Length: -1
1303227933 = Verdict: Solved ; Iters: 8573836 ; Length: 144
1303273369 = Verdict: Unsolved ; Iters: 13721887 ; Length: -1
1303370516 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1303375363 = Verdict: Unsolved ; Iters: 1078453 ; Length: -1
1303413895 = Verdict: Unsolved ; Iters: 5485768 ; Length: -1
1303416675 = Verdict: Solved ; Iters: 316562 ; Length: 124
1303480734 = Verdict: Solved ; Iters: 9398 ; Length: 142
1303654853 = Verdict: Solved ; Iters: 846964 ; Length: 116
1303761432 = Verdict: Unsolved ; Iters: 3054678 ; Length: -1
1303777717 = Verdict: Unsolved ; Iters: 16499 ; Length: -1
1303789597 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1303862378 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1304002750 = Verdict: Solved ; Iters: 655937 ; Length: 133
1304027194 = Verdict: Solved ; Iters: 1113632 ; Length: 154
1304105815 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1304140995 = Verdict: Solved ; Iters: 876072 ; Length: 127
1304154045 = Verdict: Unsolved ; Iters: 3855745 ; Length: -1
1304209289 = Verdict: Unsolved ; Iters: 3787981 ; Length: -1
1304341014 = Verdict: Unsolved ; Iters: 433333 ; Length: -1
1304396638 = Verdict: Solved ; Iters: 68169 ; Length: 131
1304438146 = Verdict: Solved ; Iters: 14954411 ; Length: 139
1304471855 = Verdict: Unsolved ; Iters: 5027774 ; Length: -1
1304561496 = Verdict: Solved ; Iters: 14968205 ; Length: 120
1304614610 = Verdict: Unsolved ; Iters: 15448427 ; Length: -1
1304660756 = Verdict: Solved ; Iters: 6312666 ; Length: 163
1304678667 = Verdict: Solved ; Iters: 10092611 ; Length: 160
1304693956 = Verdict: Unsolved ; Iters: 9667594 ; Length: -1
1304773854 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1304792109 = Verdict: Solved ; Iters: 7389956 ; Length: 184
1304919679 = Verdict: Unsolved ; Iters: 3537307 ; Length: -1
1305024734 = Verdict: Solved ; Iters: 7732351 ; Length: 222
1305048632 = Verdict: Solved ; Iters: 30435 ; Length: 130
1305074206 = Verdict: Solved ; Iters: 14511059 ; Length: 140
1305084342 = Verdict: Solved ; Iters: 593421 ; Length: 127
1305095662 = Verdict: Solved ; Iters: 15471 ; Length: 128
1305178219 = Verdict: Unsolved ; Iters: 873396 ; Length: -1
1305322134 = Verdict: Unsolved ; Iters: 15175336 ; Length: -1
1305337128 = Verdict: Solved ; Iters: 5320048 ; Length: 115
1305491961 = Verdict: Solved ; Iters: 17337446 ; Length: 135
1305512951 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1305565122 = Verdict: Unsolved ; Iters: 1415273 ; Length: -1
1305646286 = Verdict: Solved ; Iters: 1056276 ; Length: 122
1305797221 = Verdict: Solved ; Iters: 2089499 ; Length: 115
1305835982 = Verdict: Solved ; Iters: 1391036 ; Length: 160
1306015702 = Verdict: Unsolved ; Iters: 2522628 ; Length: -1
1306117721 = Verdict: Solved ; Iters: 7466211 ; Length: 119
1306171401 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1306199432 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1306308617 = Verdict: Unsolved ; Iters: 3720955 ; Length: -1
1306479125 = Verdict: Unsolved ; Iters: 90642 ; Length: -1
1306519531 = Verdict: Unsolved ; Iters: 8099243 ; Length: -1
1306534650 = Verdict: Unsolved ; Iters: 5804426 ; Length: -1
1306575145 = Verdict: Unsolved ; Iters: 41128 ; Length: -1
1306585681 = Verdict: Solved ; Iters: 83726 ; Length: 138
1306739431 = Verdict: Solved ; Iters: 3142254 ; Length: 148
1306867892 = Verdict: Unsolved ; Iters: 2292508 ; Length: -1
1306976030 = Verdict: Unsolved ; Iters: 2198169 ; Length: -1
1307049366 = Verdict: Solved ; Iters: 23423 ; Length: 112
1307135153 = Verdict: Unsolved ; Iters: 7073598 ; Length: -1
1307164340 = Verdict: Solved ; Iters: 37969 ; Length: 157
1307247833 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1307273043 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1307395097 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1307464345 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1307467397 = Verdict: Solved ; Iters: 16266090 ; Length: 182
1307629068 = Verdict: Solved ; Iters: 9639 ; Length: 133
1307691380 = Verdict: Solved ; Iters: 35616 ; Length: 117
1307696530 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1307742778 = Verdict: Unsolved ; Iters: 2284366 ; Length: -1
1307859376 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1307895939 = Verdict: Solved ; Iters: 2418828 ; Length: 114
1307964824 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1307980468 = Verdict: Solved ; Iters: 17942935 ; Length: 126
1307994935 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1308007240 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1308013599 = Verdict: Unsolved ; Iters: 10345263 ; Length: -1
1308028796 = Verdict: Solved ; Iters: 4569963 ; Length: 116
1308044888 = Verdict: Solved ; Iters: 1889610 ; Length: 116
1308047979 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1308066407 = Verdict: Solved ; Iters: 301081 ; Length: 135
1308077524 = Verdict: Solved ; Iters: 2385233 ; Length: 131
1308191247 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1308226788 = Verdict: Unsolved ; Iters: 10381123 ; Length: -1
1308273433 = Verdict: Unsolved ; Iters: 6619213 ; Length: -1
1308280964 = Verdict: Unsolved ; Iters: 3077479 ; Length: -1
1308316927 = Verdict: Unsolved ; Iters: 1348621 ; Length: -1
1308375518 = Verdict: Unsolved ; Iters: 1271992 ; Length: -1
1308417444 = Verdict: Unsolved ; Iters: 230989 ; Length: -1
1308449462 = Verdict: Unsolved ; Iters: 4832611 ; Length: -1
1308589468 = Verdict: Unsolved ; Iters: 10065569 ; Length: -1
1308596516 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1308799860 = Verdict: Solved ; Iters: 2572902 ; Length: 132
1308829659 = Verdict: Unsolved ; Iters: 12622820 ; Length: -1
1308832890 = Verdict: Unsolved ; Iters: 5864721 ; Length: -1
1308898435 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1308915336 = Verdict: Unsolved ; Iters: 4442362 ; Length: -1
1308924403 = Verdict: Solved ; Iters: 1312446 ; Length: 131
1308957424 = Verdict: Unsolved ; Iters: 11232130 ; Length: -1
1309147096 = Verdict: Unsolved ; Iters: 2593299 ; Length: -1
1309197678 = Verdict: Solved ; Iters: 780519 ; Length: 132
1309204024 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1309258611 = Verdict: Unsolved ; Iters: 1518995 ; Length: -1
1309292013 = Verdict: Unsolved ; Iters: 833428 ; Length: -1
1309314275 = Verdict: Solved ; Iters: 2034600 ; Length: 118
1309337727 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1309355809 = Verdict: Unsolved ; Iters: 1016245 ; Length: -1
1309389699 = Verdict: Unsolved ; Iters: 14077444 ; Length: -1
1309503392 = Verdict: Unsolved ; Iters: 948519 ; Length: -1
1309523460 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1309525511 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1309717422 = Verdict: Unsolved ; Iters: 13078866 ; Length: -1
1309819822 = Verdict: Unsolved ; Iters: 11124068 ; Length: -1
1309966818 = Verdict: Solved ; Iters: 2413960 ; Length: 142
1309985813 = Verdict: Solved ; Iters: 734784 ; Length: 122
1309992851 = Verdict: Solved ; Iters: 8248 ; Length: 201
1310185292 = Verdict: Solved ; Iters: 5982942 ; Length: 136
1310302858 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1310458346 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1310474642 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1310569011 = Verdict: Solved ; Iters: 11520 ; Length: 123
1310576026 = Verdict: Solved ; Iters: 4493461 ; Length: 188
1310611291 = Verdict: Unsolved ; Iters: 337346 ; Length: -1
1311074118 = Verdict: Solved ; Iters: 1264046 ; Length: 127
1311080142 = Verdict: Solved ; Iters: 435239 ; Length: 136
1311143596 = Verdict: Unsolved ; Iters: 9672519 ; Length: -1
1311172066 = Verdict: Unsolved ; Iters: 11790564 ; Length: -1
1311249811 = Verdict: Unsolved ; Iters: 5784940 ; Length: -1
1311317100 = Verdict: Solved ; Iters: 41585 ; Length: 128
1311326041 = Verdict: Unsolved ; Iters: 1078101 ; Length: -1
1311524246 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1311720427 = Verdict: Solved ; Iters: 114566 ; Length: 140
1312023757 = Verdict: Unsolved ; Iters: 1181382 ; Length: -1
1312087033 = Verdict: Unsolved ; Iters: 8850995 ; Length: -1
1312186033 = Verdict: Unsolved ; Iters: 11197181 ; Length: -1
1312205437 = Verdict: Solved ; Iters: 9406 ; Length: 111
1312226697 = Verdict: Unsolved ; Iters: 1099020 ; Length: -1
1312409729 = Verdict: Unsolved ; Iters: 4949882 ; Length: -1
1312538511 = Verdict: Solved ; Iters: 14783 ; Length: 115
1312563414 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1312654847 = Verdict: Unsolved ; Iters: 554545 ; Length: -1
1312804357 = Verdict: Solved ; Iters: 16211485 ; Length: 184
1312956618 = Verdict: Solved ; Iters: 115763 ; Length: 131
1313004059 = Verdict: Unsolved ; Iters: 686399 ; Length: -1
1313228752 = Verdict: Unsolved ; Iters: 6968298 ; Length: -1
1313313512 = Verdict: Solved ; Iters: 1977698 ; Length: 107
1313365388 = Verdict: Unsolved ; Iters: 15664942 ; Length: -1
1313395388 = Verdict: Unsolved ; Iters: 8342568 ; Length: -1
1313498401 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1313530746 = Verdict: Unsolved ; Iters: 248287 ; Length: -1
1313531642 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1313543711 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1313721260 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1313732189 = Verdict: Solved ; Iters: 9314918 ; Length: 140
1313842180 = Verdict: Unsolved ; Iters: 6786433 ; Length: -1
1313942875 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1314033352 = Verdict: Unsolved ; Iters: 3733082 ; Length: -1
1314064601 = Verdict: Solved ; Iters: 1860170 ; Length: 140
1314092274 = Verdict: Unsolved ; Iters: 307613 ; Length: -1
1314106282 = Verdict: Unsolved ; Iters: 12763002 ; Length: -1
1314125660 = Verdict: Unsolved ; Iters: 16275378 ; Length: -1
1314260810 = Verdict: Unsolved ; Iters: 10020 ; Length: -1
1314274476 = Verdict: Unsolved ; Iters: 5285955 ; Length: -1
1314288983 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1314382010 = Verdict: Unsolved ; Iters: 2661743 ; Length: -1
1314438622 = Verdict: Unsolved ; Iters: 5105461 ; Length: -1
1314488376 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1314624642 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1314627273 = Verdict: Unsolved ; Iters: 8778486 ; Length: -1
1314666447 = Verdict: Unsolved ; Iters: 13855869 ; Length: -1
1314710459 = Verdict: Unsolved ; Iters: 234172 ; Length: -1
1314726690 = Verdict: Unsolved ; Iters: 6725613 ; Length: -1
1314844032 = Verdict: Unsolved ; Iters: 2928499 ; Length: -1
1314856333 = Verdict: Solved ; Iters: 47299 ; Length: 121
1314865950 = Verdict: Unsolved ; Iters: 2100358 ; Length: -1
1314880586 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1314924636 = Verdict: Solved ; Iters: 4815605 ; Length: 128
1314931385 = Verdict: Unsolved ; Iters: 1702647 ; Length: -1
1314962483 = Verdict: Unsolved ; Iters: 8949102 ; Length: -1
1315078375 = Verdict: Unsolved ; Iters: 4642916 ; Length: -1
1315156150 = Verdict: Solved ; Iters: 55757 ; Length: 117
1315187478 = Verdict: Unsolved ; Iters: 10422871 ; Length: -1
1315288521 = Verdict: Unsolved ; Iters: 11625594 ; Length: -1
1315356577 = Verdict: Solved ; Iters: 115758 ; Length: 114
1315382176 = Verdict: Solved ; Iters: 14794517 ; Length: 187
1315427865 = Verdict: Unsolved ; Iters: 8040486 ; Length: -1
1315482506 = Verdict: Solved ; Iters: 2569391 ; Length: 125
1315699065 = Verdict: Unsolved ; Iters: 6575862 ; Length: -1
1315766640 = Verdict: Solved ; Iters: 4985246 ; Length: 123
1315827741 = Verdict: Solved ; Iters: 261909 ; Length: 111
1315962121 = Verdict: Solved ; Iters: 586243 ; Length: 128
1315970566 = Verdict: Unsolved ; Iters: 10627014 ; Length: -1
1316185640 = Verdict: Solved ; Iters: 348002 ; Length: 135
1316398591 = Verdict: Unsolved ; Iters: 587729 ; Length: -1
1316640491 = Verdict: Unsolved ; Iters: 17039965 ; Length: -1
1316750015 = Verdict: Unsolved ; Iters: 4683826 ; Length: -1
1316750794 = Verdict: Solved ; Iters: 3516618 ; Length: 137
1316827283 = Verdict: Solved ; Iters: 606317 ; Length: 118
1317035053 = Verdict: Unsolved ; Iters: 6864983 ; Length: -1
1317059323 = Verdict: Solved ; Iters: 1873859 ; Length: 147
1317086371 = Verdict: Solved ; Iters: 42886 ; Length: 131
1317113856 = Verdict: Solved ; Iters: 689772 ; Length: 132
1317286840 = Verdict: Unsolved ; Iters: 16189984 ; Length: -1
1317300442 = Verdict: Solved ; Iters: 8073891 ; Length: 261
1317442601 = Verdict: Solved ; Iters: 793623 ; Length: 114
1317503529 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1317586416 = Verdict: Solved ; Iters: 4148161 ; Length: 160
1317689277 = Verdict: Unsolved ; Iters: 2210882 ; Length: -1
1317873339 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1317954217 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1318068914 = Verdict: Solved ; Iters: 7155639 ; Length: 154
1318090476 = Verdict: Unsolved ; Iters: 5663518 ; Length: -1
1318394400 = Verdict: Unsolved ; Iters: 2930528 ; Length: -1
1318430870 = Verdict: Unsolved ; Iters: 2213916 ; Length: -1
1318489751 = Verdict: Solved ; Iters: 946032 ; Length: 111
